site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0709,115.336455,37.000831,37.0,0.0,草地,0.0,9220.0,MOBILE_STATION,true,B,59.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0710,114.657531,37.836261,50.0,0.32,耕地,0.0,8731.2,MOBILE_STATION,true,B,59.75,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0711,114.974362,37.894651,43.0,0.45,耕地,0.0,9274.8,MOBILE_STATION,true,B,59.75,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0712,114.346358,37.333206,238.0,3.32,林地,0.0,4955.1,MOBILE_STATION,true,B,59.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0713,114.946074,37.108628,31.0,0.45,耕地,0.0,10041.7,MOBILE_STATION,true,B,59.72,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0714,115.059228,36.96939,32.0,0.95,林地,0.0,10445.7,MOBILE_STATION,true,B,59.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0715,114.295439,37.382613,206.0,1.86,草地,0.0,4353.8,MOBILE_STATION,true,B,59.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0716,114.482143,37.050238,77.0,1.01,林地,0.0,7936.1,MOBILE_STATION,true,B,59.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0717,114.815947,37.445495,31.0,0.95,耕地,0.0,10465.1,MOBILE_STATION,true,B,59.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0718,115.059228,37.454478,27.0,0.45,耕地,0.0,10253.2,MOBILE_STATION,true,B,59.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0719,114.080446,37.216426,405.0,9.17,草地,0.0,6807.8,RELAY,true,B,59.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0720,114.306754,37.625157,188.0,2.25,耕地,0.0,5161.8,MOBILE_STATION,true,B,59.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0721,114.199258,37.813803,676.0,8.35,草地,250.0,1976.9,TEMP_FIXED_STATION,true,B,59.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0722,114.617927,37.202951,48.0,0.45,耕地,0.0,8790.1,MOBILE_STATION,true,B,59.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0723,114.318069,37.728463,177.0,2.25,耕地,0.0,5437.0,MOBILE_STATION,true,B,59.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0724,114.261492,37.679056,211.0,1.62,耕地,0.0,3832.0,MOBILE_STATION,true,B,59.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0725,114.4878,37.454478,105.0,1.59,耕地,250.0,8914.1,MOBILE_STATION,true,B,59.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0726,115.393032,37.086171,33.0,0.71,林地,0.0,9911.7,MOBILE_STATION,true,B,59.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0727,114.736739,37.463461,33.0,0.71,耕地,0.0,9853.7,MOBILE_STATION,true,B,59.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0728,115.398689,37.306257,31.0,0.71,耕地,0.0,9984.3,MOBILE_STATION,true,B,59.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0729,115.149751,37.710497,33.0,0.0,裸地,0.0,9135.5,MOBILE_STATION,true,B,59.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0730,114.753712,37.867701,47.0,0.45,耕地,0.0,8666.2,MOBILE_STATION,true,B,59.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0731,115.064885,36.942441,34.0,0.95,耕地,0.0,9974.5,MOBILE_STATION,true,B,59.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0732,115.013966,37.894651,43.0,0.32,耕地,0.0,8768.0,MOBILE_STATION,true,B,59.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0733,114.595297,37.625157,52.0,0.71,林地,0.0,8620.0,MOBILE_STATION,true,B,59.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0734,114.295439,37.503885,244.0,0.64,耕地,250.0,3518.3,MOBILE_STATION,true,B,59.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0735,114.595297,37.153544,54.0,0.0,耕地,0.0,7772.7,MOBILE_STATION,true,B,59.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0736,114.459512,37.436512,122.0,1.35,耕地,0.0,6116.7,MOBILE_STATION,true,B,59.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0737,115.013966,37.40058,27.0,0.32,耕地,0.0,9748.4,MOBILE_STATION,true,B,59.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0738,114.165312,37.584733,386.0,3.51,林地,250.0,2315.6,MOBILE_STATION,true,B,59.21,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0739,114.165312,37.638632,382.0,3.44,草地,250.0,1143.8,MOBILE_STATION,true,B,59.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0740,114.323727,37.530835,140.0,0.71,耕地,0.0,4757.3,MOBILE_STATION,true,B,59.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0741,114.357673,37.66109,134.0,0.32,耕地,0.0,4558.9,MOBILE_STATION,true,B,59.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0742,114.221889,37.261341,308.0,2.25,草地,250.0,3387.0,MOBILE_STATION,true,B,59.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0743,115.081858,37.872193,42.0,0.64,耕地,0.0,8942.5,MOBILE_STATION,true,B,59.14,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0744,114.1936,37.732955,370.0,5.02,林地,0.0,1582.4,TEMP_FIXED_STATION,true,B,59.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0745,114.929101,37.167019,31.0,0.45,耕地,0.0,9472.2,MOBILE_STATION,true,B,59.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0746,114.646216,37.544309,43.0,0.45,林地,0.0,8629.0,MOBILE_STATION,true,B,59.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0747,114.883839,37.481428,28.0,0.45,耕地,0.0,9614.0,MOBILE_STATION,true,B,59.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0748,114.187942,37.988973,286.0,10.42,草地,250.0,11805.5,TEMP_FIXED_STATION,true,B,59.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0749,115.008308,37.37363,28.0,0.71,耕地,0.0,9856.2,MOBILE_STATION,true,B,59.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0750,114.080446,37.184985,465.0,6.59,草地,790.6,8040.9,RELAY,true,B,59.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0751,114.329385,37.184985,172.0,0.45,草地,0.0,3303.8,MOBILE_STATION,true,B,59.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0752,115.093174,37.63414,30.0,0.64,耕地,0.0,9567.9,MOBILE_STATION,true,B,58.95,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0753,114.210573,37.360156,346.0,2.93,耕地,250.0,2742.9,MOBILE_STATION,true,B,58.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0754,114.68582,37.51736,39.0,0.45,耕地,0.0,8723.8,MOBILE_STATION,true,B,58.9,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0755,115.302508,36.942441,38.0,1.42,耕地,0.0,9722.0,MOBILE_STATION,true,B,58.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0756,114.221889,37.436512,386.0,5.46,草地,250.0,4557.5,TEMP_FIXED_STATION,true,B,58.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0757,114.782,37.449987,33.0,1.31,耕地,0.0,9906.7,MOBILE_STATION,true,B,58.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0758,114.289781,37.476936,185.0,0.71,耕地,0.0,2367.8,MOBILE_STATION,true,B,58.82,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0759,114.878181,37.831769,43.0,0.32,耕地,0.0,8209.2,MOBILE_STATION,true,B,58.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0760,114.4878,37.346681,126.0,1.62,耕地,0.0,5732.9,MOBILE_STATION,true,B,58.75,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0761,114.600954,37.688039,55.0,0.71,草地,0.0,7885.9,MOBILE_STATION,true,B,58.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0762,115.144093,37.036764,34.0,0.0,耕地,0.0,8452.5,MOBILE_STATION,true,B,58.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0763,115.076201,37.077188,33.0,0.32,耕地,0.0,8795.4,MOBILE_STATION,true,B,58.69,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0764,114.318069,37.66109,200.0,1.31,耕地,0.0,2160.6,MOBILE_STATION,true,B,58.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0765,115.404347,37.270324,32.0,0.64,林地,0.0,9119.0,MOBILE_STATION,true,B,58.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0766,114.53872,37.346681,73.0,0.45,耕地,0.0,6609.4,MOBILE_STATION,true,B,58.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0767,114.272808,37.238884,230.0,2.25,耕地,0.0,3039.6,MOBILE_STATION,true,B,58.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0768,115.042254,37.571259,28.0,0.71,耕地,0.0,9455.1,MOBILE_STATION,true,B,58.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0769,114.385962,37.297274,177.0,0.71,草地,0.0,1174.4,MOBILE_STATION,true,B,58.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0770,114.504773,37.077188,73.0,0.32,耕地,0.0,6398.5,MOBILE_STATION,true,B,58.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0771,115.008308,37.090662,31.0,0.0,裸地,0.0,8475.5,MOBILE_STATION,true,B,58.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0772,114.555693,37.243375,65.0,0.32,耕地,0.0,6761.5,MOBILE_STATION,true,B,58.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0773,115.002651,37.252358,31.0,0.95,耕地,0.0,9371.2,MOBILE_STATION,true,B,58.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0774,115.34777,37.333206,29.0,0.0,裸地,0.0,8571.0,MOBILE_STATION,true,B,58.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0775,114.629243,37.6027,49.0,0.64,耕地,0.0,7900.7,MOBILE_STATION,true,B,58.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0776,114.346358,37.301765,192.0,2.32,耕地,0.0,4036.7,MOBILE_STATION,true,B,58.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0777,115.308166,37.351172,28.0,0.71,耕地,0.0,9341.1,MOBILE_STATION,true,B,58.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0778,114.261492,37.494902,269.0,1.59,耕地,250.0,2884.9,MOBILE_STATION,true,B,58.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0779,114.419908,37.077188,102.0,0.71,耕地,0.0,5440.5,MOBILE_STATION,true,B,58.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0780,115.025281,37.346681,29.0,0.45,耕地,0.0,8961.2,MOBILE_STATION,true,B,58.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0781,114.951731,37.872193,46.0,0.71,耕地,0.0,8037.8,MOBILE_STATION,true,B,58.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0782,114.923443,37.485919,23.0,0.0,耕地,0.0,8886.5,MOBILE_STATION,true,B,58.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0783,114.233204,37.562276,317.0,0.71,耕地,559.0,1742.3,TEMP_FIXED_STATION,true,B,58.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0784,114.091762,37.759904,497.0,5.72,草地,790.6,5914.3,RELAY,true,B,58.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0785,114.821604,37.813803,43.0,0.32,草地,0.0,7741.8,MOBILE_STATION,true,B,58.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0786,115.228958,37.37363,29.0,0.45,耕地,0.0,8764.8,MOBILE_STATION,true,B,58.21,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0787,115.268562,36.937949,36.0,0.71,耕地,0.0,8509.5,MOBILE_STATION,true,B,58.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0788,114.306754,37.211934,157.0,0.45,裸地,0.0,1886.3,MOBILE_STATION,true,B,58.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0789,114.091762,37.135578,427.0,5.43,草地,1457.7,11413.9,RELAY,true,B,58.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0790,114.408593,37.324223,173.0,1.01,耕地,0.0,1099.3,MOBILE_STATION,true,B,58.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0791,114.442539,36.942441,80.0,0.32,耕地,2000.0,19541.0,TEMP_FIXED_STATION,true,B,58.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0792,114.391619,37.427529,155.0,0.45,草地,0.0,676.6,MOBILE_STATION,true,B,58.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0793,114.957389,37.202951,29.0,0.0,耕地,0.0,8216.0,MOBILE_STATION,true,B,58.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0794,114.306754,37.409563,157.0,1.31,裸地,250.0,5495.9,MOBILE_STATION,true,B,58.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0795,114.238862,37.521852,283.0,2.29,耕地,250.0,1356.3,MOBILE_STATION,true,B,58.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0796,115.353428,37.072696,31.0,0.0,耕地,0.0,8024.3,MOBILE_STATION,true,B,58.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0797,114.312412,37.697022,214.0,2.32,草地,0.0,1912.4,MOBILE_STATION,true,B,58.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0798,114.583981,37.220917,58.0,0.32,耕地,0.0,6643.7,MOBILE_STATION,true,B,58.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0799,115.098831,37.449987,27.0,0.32,耕地,0.0,8452.5,MOBILE_STATION,true,B,57.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0800,114.402935,37.122103,129.0,0.95,耕地,0.0,4111.6,MOBILE_STATION,true,B,57.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0801,114.368989,37.202951,163.0,1.01,耕地,0.0,2265.4,MOBILE_STATION,true,B,57.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0802,114.323727,37.472444,144.0,0.45,耕地,0.0,2289.9,MOBILE_STATION,true,B,57.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0803,114.600954,37.768887,53.0,0.32,耕地,0.0,6606.8,MOBILE_STATION,true,B,57.68,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0804,114.470827,37.167019,99.0,0.32,耕地,0.0,4459.1,MOBILE_STATION,true,B,57.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0805,114.589639,37.288291,53.0,1.01,耕地,0.0,7277.1,MOBILE_STATION,true,B,57.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0806,115.132778,37.750921,38.0,0.64,耕地,0.0,7798.9,MOBILE_STATION,true,B,57.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0807,115.245932,36.911,34.0,0.64,耕地,0.0,8045.6,MOBILE_STATION,true,B,57.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0808,115.330797,37.050238,33.0,0.0,耕地,0.0,7474.3,MOBILE_STATION,true,B,57.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0809,114.974362,37.503885,27.0,0.32,耕地,0.0,8227.3,MOBILE_STATION,true,B,57.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0810,115.093174,37.813803,39.0,0.32,耕地,0.0,7385.5,MOBILE_STATION,true,B,57.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0811,115.042254,37.090662,33.0,0.71,耕地,0.0,8133.9,MOBILE_STATION,true,B,57.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0812,114.397277,37.238884,135.0,0.32,耕地,0.0,1309.9,MOBILE_STATION,true,B,57.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0813,114.385962,37.679056,115.0,1.42,耕地,250.0,6544.0,MOBILE_STATION,true,B,57.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0814,115.104489,37.005323,33.0,0.95,林地,0.0,8324.8,MOBILE_STATION,true,B,57.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0815,115.013966,37.553292,29.0,0.45,耕地,0.0,8108.5,MOBILE_STATION,true,B,57.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0816,114.368989,37.17151,134.0,0.32,耕地,0.0,2544.6,MOBILE_STATION,true,B,57.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0817,114.533062,37.131086,71.0,1.42,耕地,0.0,6603.4,MOBILE_STATION,true,B,57.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0818,114.98002,37.108628,30.0,0.32,耕地,0.0,7871.6,MOBILE_STATION,true,B,57.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0819,115.206328,37.396088,30.0,0.45,耕地,0.0,7968.9,MOBILE_STATION,true,B,57.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0820,114.289781,37.17151,225.0,3.18,耕地,0.0,2426.3,MOBILE_STATION,true,B,57.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0821,114.26715,37.553292,204.0,2.62,耕地,0.0,2802.8,MOBILE_STATION,true,B,57.41,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0822,114.284123,37.441004,239.0,1.86,草地,250.0,2664.7,MOBILE_STATION,true,B,57.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0823,115.387374,37.122103,36.0,0.32,裸地,0.0,7314.8,MOBILE_STATION,true,B,57.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0824,114.187942,37.387105,424.0,3.38,林地,1030.8,5698.6,RELAY,true,B,57.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0825,114.453854,37.072696,84.0,0.64,林地,0.0,5031.5,MOBILE_STATION,true,B,57.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0826,114.61227,37.66109,53.0,0.32,耕地,0.0,6230.3,MOBILE_STATION,true,B,57.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0827,114.951731,37.144561,33.0,0.64,耕地,0.0,7756.2,MOBILE_STATION,true,B,57.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0828,115.042254,37.283799,29.0,0.64,林地,0.0,8044.5,MOBILE_STATION,true,B,57.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0829,115.047912,37.598208,31.0,0.9,耕地,0.0,8149.3,MOBILE_STATION,true,B,57.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0830,115.138435,37.445495,28.0,0.45,耕地,0.0,7920.1,MOBILE_STATION,true,B,57.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0831,114.250177,37.988973,432.0,13.45,草地,790.6,13728.4,RELAY,true,B,57.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0832,114.419908,37.288291,136.0,0.71,耕地,0.0,1660.7,MOBILE_STATION,true,B,57.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0833,114.606612,37.827277,54.0,1.01,耕地,559.0,10619.6,TEMP_FIXED_STATION,true,B,57.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0834,115.098831,37.77787,38.0,0.32,耕地,0.0,7008.6,MOBILE_STATION,true,B,57.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0835,114.0465,37.503885,1566.0,14.67,林地,1274.8,3055.7,TEMP_FIXED_STATION,true,B,57.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0836,114.651873,37.580242,43.0,0.32,耕地,0.0,6629.0,MOBILE_STATION,true,B,57.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0837,115.093174,36.960407,32.0,0.32,耕地,0.0,7345.6,MOBILE_STATION,true,B,57.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0838,114.600954,37.723972,50.0,0.71,耕地,0.0,6585.6,MOBILE_STATION,true,B,57.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0839,114.125708,37.310748,607.0,6.34,草地,1000.0,4903.1,TEMP_FIXED_STATION,true,B,57.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0840,114.380304,37.391596,164.0,1.8,林地,250.0,4746.0,MOBILE_STATION,true,B,57.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0841,114.272808,37.598208,297.0,5.4,耕地,0.0,1433.1,TEMP_FIXED_STATION,true,B,57.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0842,114.56135,37.270324,66.0,0.45,耕地,0.0,5367.7,MOBILE_STATION,true,B,56.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0843,114.397277,37.467953,159.0,1.71,草地,0.0,2686.0,MOBILE_STATION,true,B,56.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0844,115.076201,37.665581,35.0,0.64,耕地,0.0,7274.5,MOBILE_STATION,true,B,56.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
