record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001535,LK-0307,2026-09-08T10:01:00+08:00,35.35,1.00e-09,0.0015,53.3,63.9,EXCELLENT
LM-001536,LK-0308,2026-09-08T08:11:00+08:00,24.07,3.22e-07,0.0119,64.5,63.24,WARNING
LM-001537,LK-0308,2026-09-08T08:39:00+08:00,20.7,3.16e-06,0.022,70.3,53.21,WARNING
LM-001538,LK-0308,2026-09-08T09:11:00+08:00,23.68,4.21e-07,0.0128,57.5,62.26,WARNING
LM-001539,LK-0308,2026-09-08T09:42:00+08:00,19.79,5.85e-06,0.026,62.6,50.42,WARNING
LM-001540,LK-0308,2026-09-08T10:03:00+08:00,24.34,2.68e-07,0.0113,57.1,63.27,WARNING
LM-001541,LK-0309,2026-09-08T08:08:00+08:00,24.23,2.89e-07,0.0116,53.5,63.26,WARNING
LM-001542,LK-0309,2026-09-08T08:30:00+08:00,20.03,4.96e-06,0.0248,68.0,51.16,WARNING
LM-001543,LK-0309,2026-09-08T09:02:00+08:00,24.02,3.34e-07,0.012,54.4,63.23,WARNING
LM-001544,LK-0309,2026-09-08T09:41:00+08:00,18.38,1.52e-05,0.0335,78.6,46.06,WARNING
LM-001545,LK-0309,2026-09-08T10:10:00+08:00,22.97,6.79e-07,0.0146,58.4,60.12,WARNING
LM-001546,LK-0310,2026-09-08T08:01:00+08:00,29.56,7.83e-09,0.0044,59.1,63.72,GOOD
LM-001547,LK-0310,2026-09-08T08:40:00+08:00,21.61,1.70e-06,0.0186,70.4,55.99,WARNING
LM-001548,LK-0310,2026-09-08T09:01:00+08:00,23.32,5.38e-07,0.0137,55.1,61.16,WARNING
LM-001549,LK-0310,2026-09-08T09:40:00+08:00,21.93,1.37e-06,0.0176,64.7,56.96,WARNING
LM-001550,LK-0310,2026-09-08T10:06:00+08:00,23.12,6.16e-07,0.0142,60.8,60.56,WARNING
LM-001551,LK-0311,2026-09-08T08:11:00+08:00,31.59,1.99e-09,0.003,58.7,63.81,GOOD
LM-001552,LK-0311,2026-09-08T08:32:00+08:00,27.11,4.11e-08,0.0069,57.7,63.56,GOOD
LM-001553,LK-0311,2026-09-08T09:03:00+08:00,32.18,1.33e-09,0.0027,53.6,63.83,GOOD
LM-001554,LK-0311,2026-09-08T09:35:00+08:00,27.93,2.37e-08,0.0059,51.6,63.62,GOOD
LM-001555,LK-0311,2026-09-08T10:12:00+08:00,34.75,1.00e-09,0.0017,60.5,63.89,GOOD
LM-001556,LK-0312,2026-09-08T08:12:00+08:00,48.16,1.00e-09,0.0001,54.3,63.99,EXCELLENT
LM-001557,LK-0312,2026-09-08T08:36:00+08:00,44.75,1.00e-09,0.0003,59.5,63.98,EXCELLENT
LM-001558,LK-0312,2026-09-08T09:01:00+08:00,45.36,1.00e-09,0.0002,56.5,63.98,EXCELLENT
LM-001559,LK-0312,2026-09-08T09:35:00+08:00,50.82,1.00e-09,0.0001,54.9,63.99,EXCELLENT
LM-001560,LK-0312,2026-09-08T10:04:00+08:00,45.41,1.00e-09,0.0002,54.5,63.98,EXCELLENT
LM-001561,LK-0313,2026-09-08T08:03:00+08:00,31.43,2.22e-09,0.0031,57.0,4.78,EXCELLENT
LM-001562,LK-0313,2026-09-08T08:40:00+08:00,32.13,1.38e-09,0.0028,60.4,4.79,EXCELLENT
LM-001563,LK-0313,2026-09-08T09:03:00+08:00,32.59,1.01e-09,0.0025,53.5,4.79,EXCELLENT
LM-001564,LK-0313,2026-09-08T09:42:00+08:00,36.24,1.00e-09,0.0013,58.4,4.79,EXCELLENT
LM-001565,LK-0313,2026-09-08T10:05:00+08:00,37.55,1.00e-09,0.001,56.6,4.8,EXCELLENT
LM-001566,LK-0314,2026-09-08T08:01:00+08:00,28.13,2.06e-08,0.0057,58.2,4.77,GOOD
LM-001567,LK-0314,2026-09-08T08:31:00+08:00,34.31,1.00e-09,0.0019,55.6,4.79,EXCELLENT
LM-001568,LK-0314,2026-09-08T09:05:00+08:00,26.88,4.81e-08,0.0072,60.3,4.77,GOOD
LM-001569,LK-0314,2026-09-08T09:40:00+08:00,22.31,1.06e-06,0.0164,57.3,4.36,GOOD
LM-001570,LK-0314,2026-09-08T10:01:00+08:00,23.82,3.84e-07,0.0125,59.3,4.7,GOOD
LM-001571,LK-0315,2026-09-08T08:08:00+08:00,19.81,5.77e-06,0.0259,65.7,50.47,WARNING
LM-001572,LK-0315,2026-09-08T08:36:00+08:00,18.59,1.32e-05,0.0323,69.5,46.7,WARNING
LM-001573,LK-0315,2026-09-08T09:08:00+08:00,16.07,7.28e-05,0.0511,80.0,38.84,FAULT
LM-001574,LK-0315,2026-09-08T09:31:00+08:00,17.61,2.57e-05,0.0386,70.9,43.64,FAULT
LM-001575,LK-0315,2026-09-08T10:03:00+08:00,16.4,5.83e-05,0.0481,78.0,39.87,FAULT
LM-001576,LK-0316,2026-09-08T08:09:00+08:00,61.74,1.00e-09,0.0,49.7,64.0,EXCELLENT
LM-001577,LK-0316,2026-09-08T08:30:00+08:00,67.26,1.00e-09,0.0,48.6,64.0,EXCELLENT
LM-001578,LK-0316,2026-09-08T09:06:00+08:00,69.29,1.00e-09,0.0,57.8,64.0,EXCELLENT
LM-001579,LK-0316,2026-09-08T09:40:00+08:00,72.13,1.00e-09,0.0,51.2,64.0,EXCELLENT
LM-001580,LK-0316,2026-09-08T10:10:00+08:00,68.53,1.00e-09,0.0,50.2,64.0,EXCELLENT
LM-001581,LK-0317,2026-09-08T08:00:00+08:00,21.01,2.56e-06,0.0208,59.0,54.15,WARNING
LM-001582,LK-0317,2026-09-08T08:37:00+08:00,22.27,1.10e-06,0.0166,61.3,57.98,WARNING
LM-001583,LK-0317,2026-09-08T09:02:00+08:00,26.03,8.57e-08,0.0084,63.3,63.47,GOOD
LM-001584,LK-0317,2026-09-08T09:42:00+08:00,24.44,2.51e-07,0.0112,57.1,63.29,WARNING
LM-001585,LK-0317,2026-09-08T10:05:00+08:00,29.12,1.06e-08,0.0048,54.7,63.7,GOOD
LM-001586,LK-0318,2026-09-08T08:02:00+08:00,43.07,1.00e-09,0.0004,52.9,63.98,EXCELLENT
LM-001587,LK-0318,2026-09-08T08:36:00+08:00,43.21,1.00e-09,0.0004,51.5,63.98,EXCELLENT
LM-001588,LK-0318,2026-09-08T09:04:00+08:00,38.2,1.00e-09,0.0009,57.3,63.94,EXCELLENT
LM-001589,LK-0318,2026-09-08T09:41:00+08:00,40.64,1.00e-09,0.0006,59.9,63.96,EXCELLENT
LM-001590,LK-0318,2026-09-08T10:11:00+08:00,36.83,1.00e-09,0.0012,50.5,63.92,EXCELLENT
LM-001591,LK-0319,2026-09-08T08:10:00+08:00,22.59,8.82e-07,0.0156,66.4,58.95,WARNING
LM-001592,LK-0319,2026-09-08T08:42:00+08:00,23.86,3.73e-07,0.0124,56.7,62.79,WARNING
LM-001593,LK-0319,2026-09-08T09:08:00+08:00,25.73,1.05e-07,0.0088,53.6,63.44,GOOD
LM-001594,LK-0319,2026-09-08T09:31:00+08:00,21.69,1.62e-06,0.0184,60.6,56.22,WARNING
LM-001595,LK-0319,2026-09-08T10:02:00+08:00,26.14,7.93e-08,0.0082,62.9,63.48,GOOD
LM-001596,LK-0320,2026-09-08T08:10:00+08:00,30.27,4.84e-09,0.0039,62.0,63.75,GOOD
LM-001597,LK-0320,2026-09-08T08:38:00+08:00,24.17,3.02e-07,0.0117,54.0,63.25,WARNING
LM-001598,LK-0320,2026-09-08T09:07:00+08:00,35.59,1.00e-09,0.0015,50.5,63.91,EXCELLENT
LM-001599,LK-0320,2026-09-08T09:37:00+08:00,28.0,2.25e-08,0.0058,61.7,63.63,GOOD
LM-001600,LK-0320,2026-09-08T10:08:00+08:00,28.08,2.14e-08,0.0058,57.1,63.63,GOOD
LM-001601,LK-0321,2026-09-08T08:08:00+08:00,37.25,1.00e-09,0.0011,49.2,63.93,EXCELLENT
LM-001602,LK-0321,2026-09-08T08:39:00+08:00,28.15,2.04e-08,0.0057,57.7,63.64,GOOD
LM-001603,LK-0321,2026-09-08T09:09:00+08:00,30.24,4.94e-09,0.0039,53.4,63.75,GOOD
LM-001604,LK-0321,2026-09-08T09:41:00+08:00,27.64,2.87e-08,0.0062,50.7,63.6,GOOD
LM-001605,LK-0321,2026-09-08T10:00:00+08:00,34.01,1.00e-09,0.002,53.6,63.87,GOOD
LM-001606,LK-0322,2026-09-08T08:10:00+08:00,29.74,6.95e-09,0.0043,52.0,63.73,GOOD
LM-001607,LK-0322,2026-09-08T08:31:00+08:00,32.2,1.31e-09,0.0027,53.1,63.83,GOOD
LM-001608,LK-0322,2026-09-08T09:06:00+08:00,24.33,2.70e-07,0.0114,57.2,63.27,WARNING
LM-001609,LK-0322,2026-09-08T09:41:00+08:00,32.15,1.36e-09,0.0027,62.2,63.82,GOOD
LM-001610,LK-0322,2026-09-08T10:00:00+08:00,28.36,1.76e-08,0.0055,51.4,63.65,GOOD
LM-001611,LK-0323,2026-09-08T08:09:00+08:00,23.3,5.43e-07,0.0137,57.8,61.12,WARNING
LM-001612,LK-0323,2026-09-08T08:38:00+08:00,19.11,9.30e-06,0.0294,71.4,48.3,WARNING
LM-001613,LK-0323,2026-09-08T09:10:00+08:00,20.18,4.49e-06,0.0242,66.8,51.61,WARNING
LM-001614,LK-0323,2026-09-08T09:30:00+08:00,22.14,1.19e-06,0.0169,66.3,57.6,WARNING
LM-001615,LK-0323,2026-09-08T10:08:00+08:00,22.13,1.20e-06,0.017,59.7,57.55,WARNING
LM-001616,LK-0324,2026-09-08T08:11:00+08:00,30.65,3.74e-09,0.0036,49.7,63.77,GOOD
LM-001617,LK-0324,2026-09-08T08:41:00+08:00,25.25,1.45e-07,0.0096,54.0,63.38,GOOD
LM-001618,LK-0324,2026-09-08T09:04:00+08:00,32.13,1.37e-09,0.0028,61.2,63.82,GOOD
LM-001619,LK-0324,2026-09-08T09:34:00+08:00,30.51,4.11e-09,0.0037,52.5,63.76,GOOD
LM-001620,LK-0324,2026-09-08T10:04:00+08:00,27.44,3.30e-08,0.0065,56.1,63.59,GOOD
LM-001621,LK-0325,2026-09-08T08:01:00+08:00,31.79,1.73e-09,0.0029,50.6,63.81,GOOD
LM-001622,LK-0325,2026-09-08T08:33:00+08:00,32.12,1.38e-09,0.0028,53.3,63.82,GOOD
LM-001623,LK-0325,2026-09-08T09:08:00+08:00,33.14,1.00e-09,0.0023,61.5,63.85,GOOD
LM-001624,LK-0325,2026-09-08T09:34:00+08:00,31.88,1.62e-09,0.0029,54.0,63.82,GOOD
LM-001625,LK-0325,2026-09-08T10:07:00+08:00,35.83,1.00e-09,0.0014,51.1,63.91,EXCELLENT
LM-001626,LK-0326,2026-09-08T08:12:00+08:00,27.5,3.16e-08,0.0064,53.9,4.77,GOOD
LM-001627,LK-0326,2026-09-08T08:38:00+08:00,31.56,2.02e-09,0.0031,55.2,4.79,EXCELLENT
LM-001628,LK-0326,2026-09-08T09:12:00+08:00,35.33,1.00e-09,0.0015,48.4,4.79,EXCELLENT
LM-001629,LK-0326,2026-09-08T09:42:00+08:00,31.43,2.20e-09,0.0031,51.4,4.78,EXCELLENT
LM-001630,LK-0326,2026-09-08T10:05:00+08:00,33.65,1.00e-09,0.0021,60.9,4.79,EXCELLENT
LM-001631,LK-0327,2026-09-08T08:04:00+08:00,59.8,1.00e-09,0.0,59.1,64.0,EXCELLENT
LM-001632,LK-0327,2026-09-08T08:34:00+08:00,59.81,1.00e-09,0.0,60.3,64.0,EXCELLENT
LM-001633,LK-0327,2026-09-08T09:11:00+08:00,63.05,1.00e-09,0.0,53.9,64.0,EXCELLENT
LM-001634,LK-0327,2026-09-08T09:40:00+08:00,59.14,1.00e-09,0.0,53.0,64.0,EXCELLENT
LM-001635,LK-0327,2026-09-08T10:06:00+08:00,61.9,1.00e-09,0.0,60.2,64.0,EXCELLENT
LM-001636,LK-0328,2026-09-08T08:04:00+08:00,27.75,2.67e-08,0.0061,54.6,63.61,GOOD
LM-001637,LK-0328,2026-09-08T08:41:00+08:00,29.74,6.94e-09,0.0043,50.0,63.73,GOOD
LM-001638,LK-0328,2026-09-08T09:02:00+08:00,29.15,1.03e-08,0.0047,51.5,63.7,GOOD
LM-001639,LK-0328,2026-09-08T09:34:00+08:00,30.53,4.05e-09,0.0037,57.1,63.76,GOOD
LM-001640,LK-0328,2026-09-08T10:00:00+08:00,31.57,2.01e-09,0.0031,59.8,63.8,GOOD
LM-001641,LK-0329,2026-09-08T08:10:00+08:00,17.7,2.42e-05,0.038,81.1,43.92,FAULT
LM-001642,LK-0329,2026-09-08T08:31:00+08:00,17.03,3.79e-05,0.0429,80.0,41.86,FAULT
LM-001643,LK-0329,2026-09-08T09:07:00+08:00,21.73,1.57e-06,0.0183,62.5,56.35,WARNING
LM-001644,LK-0329,2026-09-08T09:40:00+08:00,24.12,3.12e-07,0.0118,64.2,63.24,WARNING
LM-001645,LK-0329,2026-09-08T10:07:00+08:00,18.18,1.74e-05,0.0348,69.5,45.43,WARNING
LM-001646,LK-0330,2026-09-08T08:02:00+08:00,29.14,1.04e-08,0.0047,51.0,63.7,GOOD
LM-001647,LK-0330,2026-09-08T08:31:00+08:00,24.27,2.82e-07,0.0115,65.1,63.26,WARNING
LM-001648,LK-0330,2026-09-08T09:11:00+08:00,24.53,2.37e-07,0.011,64.2,63.3,WARNING
LM-001649,LK-0330,2026-09-08T09:39:00+08:00,23.75,4.00e-07,0.0126,62.7,62.48,WARNING
LM-001650,LK-0330,2026-09-08T10:04:00+08:00,18.76,1.17e-05,0.0313,71.6,47.24,WARNING
LM-001651,LK-0331,2026-09-08T08:00:00+08:00,22.72,8.07e-07,0.0153,68.3,4.45,GOOD
LM-001652,LK-0331,2026-09-08T08:37:00+08:00,20.31,4.11e-06,0.0236,74.4,3.9,GOOD
LM-001653,LK-0331,2026-09-08T09:04:00+08:00,36.53,1.00e-09,0.0012,59.1,4.79,EXCELLENT
LM-001654,LK-0331,2026-09-08T09:30:00+08:00,33.74,1.00e-09,0.0021,62.3,4.79,EXCELLENT
LM-001655,LK-0331,2026-09-08T10:01:00+08:00,30.63,3.79e-09,0.0036,50.5,4.78,EXCELLENT
LM-001656,LK-0332,2026-09-08T08:02:00+08:00,24.03,3.31e-07,0.012,55.0,63.23,WARNING
LM-001657,LK-0332,2026-09-08T08:41:00+08:00,23.95,3.51e-07,0.0122,59.1,63.06,WARNING
LM-001658,LK-0332,2026-09-08T09:08:00+08:00,26.09,8.23e-08,0.0083,63.9,63.47,GOOD
LM-001659,LK-0332,2026-09-08T09:41:00+08:00,23.76,3.99e-07,0.0126,55.6,62.49,WARNING
LM-001660,LK-0332,2026-09-08T10:04:00+08:00,20.98,2.62e-06,0.0209,61.1,54.05,WARNING
LM-001661,LK-0333,2026-09-08T08:03:00+08:00,31.38,2.29e-09,0.0032,59.5,63.8,GOOD
LM-001662,LK-0333,2026-09-08T08:42:00+08:00,32.06,1.44e-09,0.0028,51.3,63.82,GOOD
LM-001663,LK-0333,2026-09-08T09:10:00+08:00,24.26,2.83e-07,0.0115,59.7,63.26,WARNING
LM-001664,LK-0333,2026-09-08T09:33:00+08:00,31.95,1.55e-09,0.0028,58.7,63.82,GOOD
LM-001665,LK-0333,2026-09-08T10:01:00+08:00,29.8,6.65e-09,0.0042,63.2,63.73,GOOD
LM-001666,LK-0334,2026-09-08T08:03:00+08:00,34.8,1.00e-09,0.0017,53.2,63.89,GOOD
LM-001667,LK-0334,2026-09-08T08:33:00+08:00,33.86,1.00e-09,0.002,56.7,63.87,GOOD
LM-001668,LK-0334,2026-09-08T09:03:00+08:00,30.78,3.43e-09,0.0035,53.1,63.77,GOOD
LM-001669,LK-0334,2026-09-08T09:36:00+08:00,35.73,1.00e-09,0.0014,61.2,63.91,EXCELLENT
LM-001670,LK-0334,2026-09-08T10:11:00+08:00,37.38,1.00e-09,0.0011,48.4,63.93,EXCELLENT
LM-001671,LK-0335,2026-09-08T08:05:00+08:00,38.21,1.00e-09,0.0009,48.3,63.94,EXCELLENT
LM-001672,LK-0335,2026-09-08T08:40:00+08:00,36.75,1.00e-09,0.0012,59.3,63.92,EXCELLENT
LM-001673,LK-0335,2026-09-08T09:03:00+08:00,39.32,1.00e-09,0.0007,55.9,63.95,EXCELLENT
LM-001674,LK-0335,2026-09-08T09:30:00+08:00,41.25,1.00e-09,0.0005,59.3,63.97,EXCELLENT
LM-001675,LK-0335,2026-09-08T10:10:00+08:00,38.41,1.00e-09,0.0009,48.7,63.94,EXCELLENT
LM-001676,LK-0336,2026-09-08T08:03:00+08:00,27.34,3.52e-08,0.0066,54.4,63.58,GOOD
LM-001677,LK-0336,2026-09-08T08:33:00+08:00,30.5,4.14e-09,0.0037,61.1,63.76,GOOD
LM-001678,LK-0336,2026-09-08T09:03:00+08:00,27.79,2.59e-08,0.0061,62.5,63.61,GOOD
LM-001679,LK-0336,2026-09-08T09:31:00+08:00,31.85,1.66e-09,0.0029,51.0,63.81,GOOD
LM-001680,LK-0336,2026-09-08T10:02:00+08:00,33.96,1.00e-09,0.002,54.8,63.87,GOOD
LM-001681,LK-0337,2026-09-08T08:05:00+08:00,39.11,1.00e-09,0.0008,48.6,4.8,EXCELLENT
LM-001682,LK-0337,2026-09-08T08:36:00+08:00,32.32,1.21e-09,0.0027,51.3,4.79,EXCELLENT
LM-001683,LK-0337,2026-09-08T09:01:00+08:00,22.7,8.17e-07,0.0153,70.2,4.45,GOOD
LM-001684,LK-0337,2026-09-08T09:31:00+08:00,40.51,1.00e-09,0.0006,60.2,4.8,EXCELLENT
LM-001685,LK-0337,2026-09-08T10:05:00+08:00,40.55,1.00e-09,0.0006,53.6,4.8,EXCELLENT
LM-001686,LK-0338,2026-09-08T08:06:00+08:00,62.33,1.00e-09,0.0,56.6,64.0,EXCELLENT
LM-001687,LK-0338,2026-09-08T08:41:00+08:00,63.15,1.00e-09,0.0,53.6,64.0,EXCELLENT
LM-001688,LK-0338,2026-09-08T09:07:00+08:00,62.84,1.00e-09,0.0,50.6,64.0,EXCELLENT
LM-001689,LK-0338,2026-09-08T09:31:00+08:00,67.59,1.00e-09,0.0,51.0,64.0,EXCELLENT
LM-001690,LK-0338,2026-09-08T10:12:00+08:00,64.48,1.00e-09,0.0,49.7,64.0,EXCELLENT
LM-001691,LK-0339,2026-09-08T08:04:00+08:00,17.1,3.62e-05,0.0424,73.8,42.07,FAULT
LM-001692,LK-0339,2026-09-08T08:31:00+08:00,21.39,1.98e-06,0.0194,66.3,55.31,WARNING
LM-001693,LK-0339,2026-09-08T09:00:00+08:00,23.21,5.77e-07,0.0139,60.8,60.84,WARNING
LM-001694,LK-0339,2026-09-08T09:40:00+08:00,22.47,9.54e-07,0.016,58.6,58.6,WARNING
LM-001695,LK-0339,2026-09-08T10:00:00+08:00,22.1,1.23e-06,0.0171,66.2,57.46,WARNING
LM-001696,LK-0340,2026-09-08T08:10:00+08:00,38.43,1.00e-09,0.0009,49.9,63.94,EXCELLENT
LM-001697,LK-0340,2026-09-08T08:34:00+08:00,36.39,1.00e-09,0.0013,48.3,63.92,EXCELLENT
LM-001698,LK-0340,2026-09-08T09:07:00+08:00,33.94,1.00e-09,0.002,58.6,63.87,GOOD
LM-001699,LK-0340,2026-09-08T09:30:00+08:00,38.54,1.00e-09,0.0009,61.3,63.94,EXCELLENT
LM-001700,LK-0340,2026-09-08T10:11:00+08:00,33.68,1.00e-09,0.0021,57.5,63.87,GOOD
LM-001701,LK-0341,2026-09-08T08:11:00+08:00,25.38,1.33e-07,0.0094,57.8,63.4,GOOD
LM-001702,LK-0341,2026-09-08T08:36:00+08:00,32.04,1.46e-09,0.0028,60.0,63.82,GOOD
LM-001703,LK-0341,2026-09-08T09:01:00+08:00,28.16,2.03e-08,0.0057,57.5,63.64,GOOD
LM-001704,LK-0341,2026-09-08T09:30:00+08:00,28.87,1.25e-08,0.005,60.2,63.68,GOOD
LM-001705,LK-0341,2026-09-08T10:10:00+08:00,29.45,8.43e-09,0.0045,50.9,63.71,GOOD
LM-001706,LK-0342,2026-09-08T08:05:00+08:00,27.38,3.43e-08,0.0065,58.7,63.58,GOOD
LM-001707,LK-0342,2026-09-08T08:42:00+08:00,28.21,1.96e-08,0.0056,54.8,63.64,GOOD
LM-001708,LK-0342,2026-09-08T09:12:00+08:00,25.12,1.59e-07,0.0099,54.6,63.37,GOOD
LM-001709,LK-0342,2026-09-08T09:39:00+08:00,29.93,6.08e-09,0.0041,57.4,63.74,GOOD
LM-001710,LK-0342,2026-09-08T10:04:00+08:00,20.66,3.25e-06,0.0222,65.9,53.08,WARNING
LM-001711,LK-0343,2026-09-08T08:04:00+08:00,31.75,1.77e-09,0.003,54.3,63.81,GOOD
LM-001712,LK-0343,2026-09-08T08:36:00+08:00,34.31,1.00e-09,0.0019,61.4,63.88,GOOD
LM-001713,LK-0343,2026-09-08T09:03:00+08:00,29.52,8.07e-09,0.0044,54.9,63.72,GOOD
LM-001714,LK-0343,2026-09-08T09:31:00+08:00,32.06,1.44e-09,0.0028,54.3,63.82,GOOD
LM-001715,LK-0343,2026-09-08T10:00:00+08:00,27.32,3.57e-08,0.0066,60.3,63.58,GOOD
LM-001716,LK-0344,2026-09-08T08:12:00+08:00,28.9,1.23e-08,0.005,54.6,4.78,GOOD
LM-001717,LK-0344,2026-09-08T08:31:00+08:00,21.13,2.37e-06,0.0204,69.0,4.09,GOOD
LM-001718,LK-0344,2026-09-08T09:01:00+08:00,21.94,1.37e-06,0.0176,67.7,4.27,GOOD
LM-001719,LK-0344,2026-09-08T09:42:00+08:00,27.19,3.91e-08,0.0068,63.5,4.77,GOOD
LM-001720,LK-0344,2026-09-08T10:08:00+08:00,29.4,8.74e-09,0.0045,51.0,4.78,GOOD
LM-001721,LK-0345,2026-09-08T08:07:00+08:00,19.81,5.77e-06,0.0259,76.6,50.48,WARNING
LM-001722,LK-0345,2026-09-08T08:41:00+08:00,18.5,1.41e-05,0.0329,80.2,46.41,WARNING
LM-001723,LK-0345,2026-09-08T09:08:00+08:00,20.82,2.92e-06,0.0215,72.6,53.56,WARNING
LM-001724,LK-0345,2026-09-08T09:42:00+08:00,15.24,1.27e-04,0.0594,90.8,36.24,FAULT
LM-001725,LK-0345,2026-09-08T10:12:00+08:00,16.08,7.22e-05,0.051,83.3,38.88,FAULT
LM-001726,LK-0346,2026-09-08T08:02:00+08:00,27.65,2.85e-08,0.0062,64.3,63.6,GOOD
LM-001727,LK-0346,2026-09-08T08:34:00+08:00,26.76,5.23e-08,0.0073,56.4,63.53,GOOD
LM-001728,LK-0346,2026-09-08T09:05:00+08:00,24.84,1.92e-07,0.0104,67.8,63.34,WARNING
LM-001729,LK-0346,2026-09-08T09:34:00+08:00,26.02,8.63e-08,0.0084,62.5,63.46,GOOD
LM-001730,LK-0346,2026-09-08T10:02:00+08:00,29.54,7.96e-09,0.0044,57.1,63.72,GOOD
LM-001731,LK-0347,2026-09-08T08:04:00+08:00,23.64,4.31e-07,0.0129,64.2,62.15,WARNING
LM-001732,LK-0347,2026-09-08T08:42:00+08:00,26.18,7.75e-08,0.0081,60.4,63.48,GOOD
LM-001733,LK-0347,2026-09-08T09:12:00+08:00,25.25,1.45e-07,0.0096,57.4,63.38,GOOD
LM-001734,LK-0347,2026-09-08T09:37:00+08:00,15.94,7.95e-05,0.0523,81.7,38.43,FAULT
LM-001735,LK-0347,2026-09-08T10:12:00+08:00,25.04,1.67e-07,0.01,59.7,63.36,GOOD
LM-001736,LK-0348,2026-09-08T08:03:00+08:00,27.12,4.09e-08,0.0069,59.8,63.56,GOOD
LM-001737,LK-0348,2026-09-08T08:39:00+08:00,30.52,4.09e-09,0.0037,64.1,63.76,GOOD
LM-001738,LK-0348,2026-09-08T09:00:00+08:00,25.75,1.04e-07,0.0088,63.0,63.44,GOOD
LM-001739,LK-0348,2026-09-08T09:35:00+08:00,26.78,5.14e-08,0.0073,65.2,63.53,GOOD
LM-001740,LK-0348,2026-09-08T10:03:00+08:00,28.74,1.36e-08,0.0051,63.2,63.67,GOOD
LM-001741,LK-0349,2026-09-08T08:01:00+08:00,28.35,1.77e-08,0.0055,60.4,63.65,GOOD
LM-001742,LK-0349,2026-09-08T08:37:00+08:00,30.32,4.67e-09,0.0038,60.0,63.76,GOOD
LM-001743,LK-0349,2026-09-08T09:02:00+08:00,26.05,8.46e-08,0.0083,60.7,63.47,GOOD
LM-001744,LK-0349,2026-09-08T09:39:00+08:00,24.79,1.99e-07,0.0105,55.6,63.33,WARNING
LM-001745,LK-0349,2026-09-08T10:05:00+08:00,28.8,1.31e-08,0.005,57.5,63.68,GOOD
LM-001746,LK-0350,2026-09-08T08:08:00+08:00,30.48,4.21e-09,0.0037,59.8,63.76,GOOD
LM-001747,LK-0350,2026-09-08T08:34:00+08:00,32.3,1.23e-09,0.0027,52.7,63.83,GOOD
LM-001748,LK-0350,2026-09-08T09:02:00+08:00,38.12,1.00e-09,0.0009,58.2,63.94,EXCELLENT
LM-001749,LK-0350,2026-09-08T09:33:00+08:00,33.05,1.00e-09,0.0023,60.2,63.85,GOOD
LM-001750,LK-0350,2026-09-08T10:12:00+08:00,34.57,1.00e-09,0.0018,50.0,63.89,GOOD
LM-001751,LK-0351,2026-09-08T08:03:00+08:00,49.24,1.00e-09,0.0001,54.0,63.99,EXCELLENT
LM-001752,LK-0351,2026-09-08T08:32:00+08:00,46.76,1.00e-09,0.0002,55.1,63.99,EXCELLENT
LM-001753,LK-0351,2026-09-08T09:11:00+08:00,47.85,1.00e-09,0.0002,53.2,63.99,EXCELLENT
LM-001754,LK-0351,2026-09-08T09:34:00+08:00,49.7,1.00e-09,0.0001,51.5,63.99,EXCELLENT
LM-001755,LK-0351,2026-09-08T10:03:00+08:00,49.7,1.00e-09,0.0001,49.9,63.99,EXCELLENT
LM-001756,LK-0352,2026-09-08T08:02:00+08:00,33.44,1.00e-09,0.0022,61.2,63.86,GOOD
LM-001757,LK-0352,2026-09-08T08:30:00+08:00,32.92,1.00e-09,0.0024,58.5,63.85,GOOD
LM-001758,LK-0352,2026-09-08T09:05:00+08:00,26.47,6.34e-08,0.0077,60.0,63.51,GOOD
LM-001759,LK-0352,2026-09-08T09:35:00+08:00,32.56,1.03e-09,0.0026,51.0,63.84,GOOD
LM-001760,LK-0352,2026-09-08T10:10:00+08:00,33.58,1.00e-09,0.0021,59.7,63.86,GOOD
LM-001761,LK-0353,2026-09-08T08:01:00+08:00,25.68,1.09e-07,0.0089,62.6,63.43,GOOD
LM-001762,LK-0353,2026-09-08T08:41:00+08:00,19.32,8.07e-06,0.0283,66.3,48.95,WARNING
LM-001763,LK-0353,2026-09-08T09:00:00+08:00,24.21,2.94e-07,0.0116,69.1,63.26,WARNING
LM-001764,LK-0353,2026-09-08T09:37:00+08:00,26.71,5.39e-08,0.0074,62.4,63.53,GOOD
LM-001765,LK-0353,2026-09-08T10:01:00+08:00,28.09,2.12e-08,0.0057,60.2,63.63,GOOD
LM-001766,LK-0354,2026-09-08T08:08:00+08:00,28.21,1.96e-08,0.0056,64.6,63.64,GOOD
LM-001767,LK-0354,2026-09-08T08:41:00+08:00,32.2,1.31e-09,0.0027,61.5,63.83,GOOD
LM-001768,LK-0354,2026-09-08T09:10:00+08:00,38.28,1.00e-09,0.0009,61.7,63.94,EXCELLENT
LM-001769,LK-0354,2026-09-08T09:41:00+08:00,24.75,2.03e-07,0.0105,61.6,63.33,WARNING
LM-001770,LK-0354,2026-09-08T10:09:00+08:00,30.1,5.43e-09,0.004,51.7,63.74,GOOD
LM-001771,LK-0355,2026-09-08T08:04:00+08:00,19.64,6.47e-06,0.0267,67.0,49.96,WARNING
