record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001428,LK-0286,2026-09-08T09:03:00+08:00,26.29,7.18e-08,0.008,54.0,4.76,GOOD
LM-001429,LK-0286,2026-09-08T09:38:00+08:00,23.1,6.23e-07,0.0142,46.0,4.54,GOOD
LM-001430,LK-0286,2026-09-08T10:01:00+08:00,20.35,4.02e-06,0.0235,50.7,3.91,GOOD
LM-001431,LK-0287,2026-09-08T08:03:00+08:00,22.14,1.20e-06,0.017,50.2,4.32,GOOD
LM-001432,LK-0287,2026-09-08T08:30:00+08:00,11.56,1.54e-03,0.116,115.6,1.84,FAULT
LM-001433,LK-0287,2026-09-08T09:01:00+08:00,13.95,3.07e-04,0.0752,92.8,2.41,WARNING
LM-001434,LK-0287,2026-09-08T09:32:00+08:00,28.37,1.76e-08,0.0055,42.0,4.77,GOOD
LM-001435,LK-0287,2026-09-08T10:06:00+08:00,22.66,8.40e-07,0.0154,58.5,4.44,GOOD
LM-001436,LK-0288,2026-09-08T08:06:00+08:00,29.32,9.20e-09,0.0046,52.1,63.71,GOOD
LM-001437,LK-0288,2026-09-08T08:40:00+08:00,23.98,3.42e-07,0.0121,48.8,63.18,WARNING
LM-001438,LK-0288,2026-09-08T09:08:00+08:00,31.08,2.80e-09,0.0033,43.5,63.79,GOOD
LM-001439,LK-0288,2026-09-08T09:34:00+08:00,27.76,2.65e-08,0.0061,52.9,63.61,GOOD
LM-001440,LK-0288,2026-09-08T10:05:00+08:00,26.21,7.58e-08,0.0081,50.9,63.48,GOOD
LM-001441,LK-0289,2026-09-08T08:04:00+08:00,24.6,2.26e-07,0.0108,54.4,63.31,WARNING
LM-001442,LK-0289,2026-09-08T08:34:00+08:00,23.65,4.28e-07,0.0129,46.8,62.18,WARNING
LM-001443,LK-0289,2026-09-08T09:03:00+08:00,23.73,4.05e-07,0.0127,55.9,62.42,WARNING
LM-001444,LK-0289,2026-09-08T09:42:00+08:00,18.11,1.83e-05,0.0353,71.5,45.21,WARNING
LM-001445,LK-0289,2026-09-08T10:08:00+08:00,31.78,1.75e-09,0.0029,37.9,63.81,GOOD
LM-001446,LK-0290,2026-09-08T08:10:00+08:00,26.87,4.85e-08,0.0072,52.0,63.54,GOOD
LM-001447,LK-0290,2026-09-08T08:41:00+08:00,18.23,1.68e-05,0.0345,66.3,45.59,WARNING
LM-001448,LK-0290,2026-09-08T09:04:00+08:00,21.15,2.33e-06,0.0203,54.3,54.57,WARNING
LM-001449,LK-0290,2026-09-08T09:34:00+08:00,27.01,4.41e-08,0.007,45.7,63.55,GOOD
LM-001450,LK-0290,2026-09-08T10:07:00+08:00,28.63,1.47e-08,0.0052,50.5,63.67,GOOD
LM-001451,LK-0291,2026-09-08T08:04:00+08:00,18.94,1.04e-05,0.0303,67.8,47.78,WARNING
LM-001452,LK-0291,2026-09-08T08:40:00+08:00,20.39,3.89e-06,0.0233,60.6,52.27,WARNING
LM-001453,LK-0291,2026-09-08T09:08:00+08:00,19.51,7.07e-06,0.0273,55.1,49.55,WARNING
LM-001454,LK-0291,2026-09-08T09:33:00+08:00,19.51,7.07e-06,0.0273,66.5,49.55,WARNING
LM-001455,LK-0291,2026-09-08T10:04:00+08:00,17.95,2.04e-05,0.0363,67.9,44.71,FAULT
LM-001456,LK-0292,2026-09-08T08:12:00+08:00,45.46,1.00e-09,0.0002,49.5,4.8,EXCELLENT
LM-001457,LK-0292,2026-09-08T08:37:00+08:00,47.0,1.00e-09,0.0002,46.2,4.8,EXCELLENT
LM-001458,LK-0292,2026-09-08T09:11:00+08:00,38.05,1.00e-09,0.0009,50.5,4.8,EXCELLENT
LM-001459,LK-0292,2026-09-08T09:41:00+08:00,45.28,1.00e-09,0.0003,36.3,4.8,EXCELLENT
LM-001460,LK-0292,2026-09-08T10:07:00+08:00,41.17,1.00e-09,0.0005,44.9,4.8,EXCELLENT
LM-001461,LK-0293,2026-09-08T08:09:00+08:00,17.36,3.04e-05,0.0404,67.3,3.22,WARNING
LM-001462,LK-0293,2026-09-08T08:31:00+08:00,24.26,2.84e-07,0.0115,56.2,4.74,GOOD
LM-001463,LK-0293,2026-09-08T09:08:00+08:00,24.61,2.23e-07,0.0108,52.0,4.75,GOOD
LM-001464,LK-0293,2026-09-08T09:37:00+08:00,18.37,1.53e-05,0.0336,67.8,3.45,WARNING
LM-001465,LK-0293,2026-09-08T10:01:00+08:00,29.27,9.55e-09,0.0046,44.2,4.78,GOOD
LM-001466,LK-0294,2026-09-08T08:12:00+08:00,22.12,1.21e-06,0.017,47.8,57.54,WARNING
LM-001467,LK-0294,2026-09-08T08:32:00+08:00,24.92,1.81e-07,0.0102,46.8,63.35,WARNING
LM-001468,LK-0294,2026-09-08T09:10:00+08:00,29.2,1.00e-08,0.0047,46.4,63.7,GOOD
LM-001469,LK-0294,2026-09-08T09:42:00+08:00,26.64,5.67e-08,0.0075,43.8,63.52,GOOD
LM-001470,LK-0294,2026-09-08T10:09:00+08:00,31.5,2.10e-09,0.0031,52.0,63.8,GOOD
LM-001471,LK-0295,2026-09-08T08:04:00+08:00,15.46,1.10e-04,0.0571,78.5,2.77,WARNING
LM-001472,LK-0295,2026-09-08T08:40:00+08:00,22.56,8.99e-07,0.0157,57.4,4.41,GOOD
LM-001473,LK-0295,2026-09-08T09:00:00+08:00,33.17,1.00e-09,0.0023,41.4,4.79,EXCELLENT
LM-001474,LK-0295,2026-09-08T09:31:00+08:00,24.56,2.32e-07,0.0109,49.9,4.75,GOOD
LM-001475,LK-0295,2026-09-08T10:01:00+08:00,27.12,4.09e-08,0.0069,47.4,4.77,GOOD
LM-001476,LK-0296,2026-09-08T08:11:00+08:00,33.69,1.00e-09,0.0021,49.0,4.79,EXCELLENT
LM-001477,LK-0296,2026-09-08T08:39:00+08:00,27.07,4.22e-08,0.0069,51.5,4.77,GOOD
LM-001478,LK-0296,2026-09-08T09:11:00+08:00,32.92,1.00e-09,0.0024,41.6,4.79,EXCELLENT
LM-001479,LK-0296,2026-09-08T09:42:00+08:00,25.28,1.42e-07,0.0096,43.1,4.75,GOOD
LM-001480,LK-0296,2026-09-08T10:03:00+08:00,34.23,1.00e-09,0.0019,41.8,4.79,EXCELLENT
LM-001481,LK-0297,2026-09-08T08:08:00+08:00,48.94,1.00e-09,0.0001,37.0,4.8,EXCELLENT
LM-001482,LK-0297,2026-09-08T08:30:00+08:00,40.7,1.00e-09,0.0006,43.6,4.8,EXCELLENT
LM-001483,LK-0297,2026-09-08T09:02:00+08:00,48.53,1.00e-09,0.0001,37.7,4.8,EXCELLENT
LM-001484,LK-0297,2026-09-08T09:41:00+08:00,37.46,1.00e-09,0.001,49.1,4.79,EXCELLENT
LM-001485,LK-0297,2026-09-08T10:10:00+08:00,46.47,1.00e-09,0.0002,40.1,4.8,EXCELLENT
LM-001486,LK-0298,2026-09-08T08:01:00+08:00,36.24,1.00e-09,0.0013,47.9,4.79,EXCELLENT
LM-001487,LK-0298,2026-09-08T08:40:00+08:00,20.62,3.33e-06,0.0223,63.4,3.97,GOOD
LM-001488,LK-0298,2026-09-08T09:01:00+08:00,23.97,3.46e-07,0.0122,44.9,4.73,GOOD
LM-001489,LK-0298,2026-09-08T09:40:00+08:00,21.24,2.19e-06,0.0199,56.9,4.12,GOOD
LM-001490,LK-0298,2026-09-08T10:06:00+08:00,23.58,4.51e-07,0.0131,50.8,4.65,GOOD
LM-001491,LK-0299,2026-09-08T08:11:00+08:00,23.68,4.21e-07,0.0128,55.4,62.25,WARNING
LM-001492,LK-0299,2026-09-08T08:32:00+08:00,19.2,8.72e-06,0.0289,62.0,48.6,WARNING
LM-001493,LK-0299,2026-09-08T09:03:00+08:00,24.27,2.82e-07,0.0115,49.7,63.26,WARNING
LM-001494,LK-0299,2026-09-08T09:35:00+08:00,20.02,5.02e-06,0.0249,54.0,51.11,WARNING
LM-001495,LK-0299,2026-09-08T10:12:00+08:00,26.84,4.95e-08,0.0072,54.6,63.54,GOOD
LM-001496,LK-0300,2026-09-08T08:12:00+08:00,36.11,1.00e-09,0.0013,45.6,63.91,EXCELLENT
LM-001497,LK-0300,2026-09-08T08:36:00+08:00,32.69,1.00e-09,0.0025,51.4,63.84,GOOD
LM-001498,LK-0300,2026-09-08T09:01:00+08:00,33.3,1.00e-09,0.0022,48.3,63.86,GOOD
LM-001499,LK-0300,2026-09-08T09:35:00+08:00,38.76,1.00e-09,0.0008,46.0,63.95,EXCELLENT
LM-001500,LK-0300,2026-09-08T10:04:00+08:00,33.36,1.00e-09,0.0022,46.3,63.86,GOOD
LM-001501,LK-0301,2026-09-08T08:03:00+08:00,23.6,4.43e-07,0.013,53.7,4.65,GOOD
LM-001502,LK-0301,2026-09-08T08:40:00+08:00,24.31,2.75e-07,0.0114,56.4,4.75,GOOD
LM-001503,LK-0301,2026-09-08T09:03:00+08:00,24.77,2.01e-07,0.0105,49.0,4.75,GOOD
LM-001504,LK-0301,2026-09-08T09:42:00+08:00,28.42,1.70e-08,0.0054,51.5,4.77,GOOD
LM-001505,LK-0301,2026-09-08T10:05:00+08:00,29.73,6.98e-09,0.0043,49.1,4.78,GOOD
LM-001506,LK-0302,2026-09-08T08:01:00+08:00,20.34,4.04e-06,0.0235,59.9,52.1,WARNING
LM-001507,LK-0302,2026-09-08T08:31:00+08:00,23.48,4.80e-07,0.0133,53.3,61.67,WARNING
LM-001508,LK-0302,2026-09-08T09:05:00+08:00,19.7,6.21e-06,0.0264,62.8,50.14,WARNING
LM-001509,LK-0302,2026-09-08T09:40:00+08:00,17.38,3.01e-05,0.0403,62.7,42.93,FAULT
LM-001510,LK-0302,2026-09-08T10:01:00+08:00,18.14,1.79e-05,0.035,63.8,45.31,WARNING
LM-001511,LK-0303,2026-09-08T08:08:00+08:00,14.37,2.29e-04,0.0695,83.4,33.49,FAULT
LM-001512,LK-0303,2026-09-08T08:36:00+08:00,13.15,5.25e-04,0.0869,93.9,29.62,FAULT
LM-001513,LK-0303,2026-09-08T09:08:00+08:00,10.63,2.89e-03,0.1373,124.0,21.66,FAULT
LM-001514,LK-0303,2026-09-08T09:31:00+08:00,12.17,1.02e-03,0.1038,101.9,26.51,FAULT
LM-001515,LK-0303,2026-09-08T10:03:00+08:00,10.96,2.32e-03,0.1294,118.9,22.69,FAULT
LM-001516,LK-0304,2026-09-08T08:09:00+08:00,16.46,5.59e-05,0.0476,69.7,3.0,WARNING
LM-001517,LK-0304,2026-09-08T08:30:00+08:00,27.31,3.60e-08,0.0066,43.3,4.77,GOOD
LM-001518,LK-0304,2026-09-08T09:06:00+08:00,31.29,2.43e-09,0.0032,50.3,4.78,EXCELLENT
LM-001519,LK-0304,2026-09-08T09:40:00+08:00,36.86,1.00e-09,0.0012,42.5,4.79,EXCELLENT
LM-001520,LK-0304,2026-09-08T10:10:00+08:00,29.79,6.71e-09,0.0042,43.3,4.78,GOOD
LM-001521,LK-0305,2026-09-08T08:00:00+08:00,17.64,2.51e-05,0.0384,60.4,43.76,FAULT
LM-001522,LK-0305,2026-09-08T08:37:00+08:00,18.9,1.07e-05,0.0305,60.5,47.66,WARNING
LM-001523,LK-0305,2026-09-08T09:02:00+08:00,22.66,8.37e-07,0.0154,58.1,59.18,WARNING
LM-001524,LK-0305,2026-09-08T09:42:00+08:00,21.07,2.45e-06,0.0206,53.5,54.35,WARNING
LM-001525,LK-0305,2026-09-08T10:05:00+08:00,25.75,1.03e-07,0.0088,47.7,63.44,GOOD
LM-001526,LK-0306,2026-09-08T08:02:00+08:00,38.3,1.00e-09,0.0009,43.8,4.8,EXCELLENT
LM-001527,LK-0306,2026-09-08T08:36:00+08:00,38.57,1.00e-09,0.0009,42.4,4.8,EXCELLENT
LM-001528,LK-0306,2026-09-08T09:04:00+08:00,28.74,1.37e-08,0.0051,50.5,4.78,GOOD
LM-001529,LK-0306,2026-09-08T09:41:00+08:00,33.54,1.00e-09,0.0021,51.5,4.79,EXCELLENT
LM-001530,LK-0306,2026-09-08T10:11:00+08:00,26.05,8.46e-08,0.0083,45.6,4.76,GOOD
LM-001531,LK-0307,2026-09-08T08:10:00+08:00,61.82,1.00e-09,0.0,47.2,64.0,EXCELLENT
LM-001532,LK-0307,2026-09-08T08:42:00+08:00,63.09,1.00e-09,0.0,39.6,64.0,EXCELLENT
LM-001533,LK-0307,2026-09-08T09:08:00+08:00,64.97,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-001534,LK-0307,2026-09-08T09:31:00+08:00,60.92,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-001535,LK-0307,2026-09-08T10:02:00+08:00,65.38,1.00e-09,0.0,48.4,64.0,EXCELLENT
LM-001536,LK-0308,2026-09-08T08:10:00+08:00,34.56,1.00e-09,0.0018,51.4,4.79,EXCELLENT
LM-001537,LK-0308,2026-09-08T08:38:00+08:00,22.58,8.88e-07,0.0157,47.1,4.42,GOOD
LM-001538,LK-0308,2026-09-08T09:07:00+08:00,45.01,1.00e-09,0.0003,40.4,4.8,EXCELLENT
LM-001539,LK-0308,2026-09-08T09:37:00+08:00,30.11,5.42e-09,0.004,51.2,4.78,EXCELLENT
LM-001540,LK-0308,2026-09-08T10:08:00+08:00,30.25,4.90e-09,0.0039,46.6,4.78,EXCELLENT
LM-001541,LK-0309,2026-09-08T08:08:00+08:00,21.5,1.84e-06,0.019,50.9,55.66,WARNING
LM-001542,LK-0309,2026-09-08T08:39:00+08:00,12.4,8.74e-04,0.0996,106.5,27.24,FAULT
LM-001543,LK-0309,2026-09-08T09:09:00+08:00,14.49,2.12e-04,0.0681,83.8,33.86,FAULT
LM-001544,LK-0309,2026-09-08T09:41:00+08:00,11.89,1.23e-03,0.1092,105.1,25.64,FAULT
LM-001545,LK-0309,2026-09-08T10:00:00+08:00,18.26,1.65e-05,0.0343,64.2,45.68,WARNING
LM-001546,LK-0310,2026-09-08T08:10:00+08:00,65.47,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-001547,LK-0310,2026-09-08T08:31:00+08:00,67.94,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-001548,LK-0310,2026-09-08T09:06:00+08:00,60.07,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-001549,LK-0310,2026-09-08T09:41:00+08:00,67.89,1.00e-09,0.0,50.9,64.0,EXCELLENT
LM-001550,LK-0310,2026-09-08T10:00:00+08:00,64.1,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-001551,LK-0311,2026-09-08T08:09:00+08:00,27.72,2.73e-08,0.0061,43.7,4.77,GOOD
LM-001552,LK-0311,2026-09-08T08:38:00+08:00,19.48,7.22e-06,0.0275,60.7,3.71,WARNING
LM-001553,LK-0311,2026-09-08T09:10:00+08:00,21.59,1.73e-06,0.0187,53.9,4.19,GOOD
LM-001554,LK-0311,2026-09-08T09:30:00+08:00,25.44,1.27e-07,0.0093,52.0,4.76,GOOD
LM-001555,LK-0311,2026-09-08T10:08:00+08:00,25.41,1.30e-07,0.0093,45.5,4.76,GOOD
LM-001556,LK-0312,2026-09-08T08:11:00+08:00,18.16,1.77e-05,0.035,59.6,3.4,WARNING
LM-001557,LK-0312,2026-09-08T08:41:00+08:00,7.55,2.34e-02,0.2406,187.7,0.92,FAULT
LM-001558,LK-0312,2026-09-08T09:04:00+08:00,21.06,2.47e-06,0.0206,62.8,4.07,GOOD
LM-001559,LK-0312,2026-09-08T09:34:00+08:00,17.88,2.13e-05,0.0367,63.5,3.34,WARNING
LM-001560,LK-0312,2026-09-08T10:04:00+08:00,11.84,1.28e-03,0.1102,110.9,1.91,FAULT
LM-001561,LK-0313,2026-09-08T08:01:00+08:00,35.5,1.00e-09,0.0015,40.2,4.79,EXCELLENT
LM-001562,LK-0313,2026-09-08T08:33:00+08:00,36.14,1.00e-09,0.0013,43.0,4.79,EXCELLENT
LM-001563,LK-0313,2026-09-08T09:08:00+08:00,38.15,1.00e-09,0.0009,51.2,4.8,EXCELLENT
LM-001564,LK-0313,2026-09-08T09:34:00+08:00,35.67,1.00e-09,0.0014,43.7,4.79,EXCELLENT
LM-001565,LK-0313,2026-09-08T10:07:00+08:00,43.43,1.00e-09,0.0004,41.0,4.8,EXCELLENT
LM-001566,LK-0314,2026-09-08T08:12:00+08:00,24.43,2.54e-07,0.0112,47.4,4.75,GOOD
LM-001567,LK-0314,2026-09-08T08:38:00+08:00,28.49,1.62e-08,0.0053,47.1,4.77,GOOD
LM-001568,LK-0314,2026-09-08T09:12:00+08:00,32.25,1.26e-09,0.0027,39.6,4.79,EXCELLENT
LM-001569,LK-0314,2026-09-08T09:42:00+08:00,28.36,1.77e-08,0.0055,43.4,4.77,GOOD
LM-001570,LK-0314,2026-09-08T10:05:00+08:00,30.58,3.94e-09,0.0037,52.4,4.78,EXCELLENT
LM-001571,LK-0315,2026-09-08T08:04:00+08:00,38.97,1.00e-09,0.0008,50.1,4.8,EXCELLENT
LM-001572,LK-0315,2026-09-08T08:34:00+08:00,38.98,1.00e-09,0.0008,51.3,4.8,EXCELLENT
LM-001573,LK-0315,2026-09-08T09:11:00+08:00,45.35,1.00e-09,0.0002,44.5,4.8,EXCELLENT
LM-001574,LK-0315,2026-09-08T09:40:00+08:00,37.68,1.00e-09,0.001,44.1,4.8,EXCELLENT
LM-001575,LK-0315,2026-09-08T10:06:00+08:00,43.09,1.00e-09,0.0004,50.9,4.8,EXCELLENT
LM-001576,LK-0316,2026-09-08T08:04:00+08:00,16.06,7.32e-05,0.0512,72.8,2.91,WARNING
LM-001577,LK-0316,2026-09-08T08:41:00+08:00,19.97,5.18e-06,0.0251,53.2,3.82,WARNING
LM-001578,LK-0316,2026-09-08T09:02:00+08:00,18.81,1.13e-05,0.031,58.1,3.55,WARNING
LM-001579,LK-0316,2026-09-08T09:34:00+08:00,21.53,1.80e-06,0.0189,56.8,4.18,GOOD
LM-001580,LK-0316,2026-09-08T10:00:00+08:00,23.57,4.54e-07,0.0131,56.2,4.64,GOOD
LM-001581,LK-0317,2026-09-08T08:10:00+08:00,24.23,2.90e-07,0.0116,55.1,4.74,GOOD
LM-001582,LK-0317,2026-09-08T08:31:00+08:00,22.93,6.98e-07,0.0147,52.9,4.5,GOOD
LM-001583,LK-0317,2026-09-08T09:07:00+08:00,32.16,1.35e-09,0.0027,43.3,4.79,EXCELLENT
LM-001584,LK-0317,2026-09-08T09:40:00+08:00,36.85,1.00e-09,0.0012,48.0,4.79,EXCELLENT
LM-001585,LK-0317,2026-09-08T10:07:00+08:00,25.18,1.52e-07,0.0097,44.3,4.75,GOOD
LM-001586,LK-0318,2026-09-08T08:02:00+08:00,38.85,1.00e-09,0.0008,39.0,4.8,EXCELLENT
LM-001587,LK-0318,2026-09-08T08:31:00+08:00,29.3,9.37e-09,0.0046,51.3,4.78,GOOD
LM-001588,LK-0318,2026-09-08T09:11:00+08:00,29.79,6.68e-09,0.0042,50.5,4.78,GOOD
LM-001589,LK-0318,2026-09-08T09:39:00+08:00,28.28,1.87e-08,0.0056,48.7,4.77,GOOD
LM-001590,LK-0318,2026-09-08T10:04:00+08:00,18.48,1.43e-05,0.033,63.1,3.48,WARNING
LM-001591,LK-0319,2026-09-08T08:00:00+08:00,19.37,7.76e-06,0.028,66.6,3.68,WARNING
LM-001592,LK-0319,2026-09-08T08:37:00+08:00,16.97,3.95e-05,0.0434,77.1,3.12,WARNING
LM-001593,LK-0319,2026-09-08T09:04:00+08:00,33.18,1.00e-09,0.0023,50.2,4.79,EXCELLENT
LM-001594,LK-0319,2026-09-08T09:30:00+08:00,30.39,4.46e-09,0.0038,53.8,4.78,EXCELLENT
LM-001595,LK-0319,2026-09-08T10:01:00+08:00,27.29,3.64e-08,0.0066,42.8,4.77,GOOD
LM-001596,LK-0320,2026-09-08T08:02:00+08:00,28.74,1.37e-08,0.0051,41.2,63.67,GOOD
LM-001597,LK-0320,2026-09-08T08:41:00+08:00,28.65,1.45e-08,0.0052,45.2,63.67,GOOD
LM-001598,LK-0320,2026-09-08T09:08:00+08:00,30.8,3.39e-09,0.0035,51.4,63.78,GOOD
LM-001599,LK-0320,2026-09-08T09:41:00+08:00,28.46,1.65e-08,0.0054,41.6,63.66,GOOD
LM-001600,LK-0320,2026-09-08T10:04:00+08:00,25.69,1.08e-07,0.0089,44.1,63.43,GOOD
LM-001601,LK-0321,2026-09-08T08:03:00+08:00,22.72,8.04e-07,0.0152,57.5,59.36,WARNING
LM-001602,LK-0321,2026-09-08T08:42:00+08:00,23.41,5.06e-07,0.0135,48.5,61.44,WARNING
LM-001603,LK-0321,2026-09-08T09:10:00+08:00,15.61,9.96e-05,0.0556,77.6,37.38,FAULT
LM-001604,LK-0321,2026-09-08T09:33:00+08:00,23.3,5.44e-07,0.0137,56.0,61.11,WARNING
LM-001605,LK-0321,2026-09-08T10:01:00+08:00,21.15,2.34e-06,0.0203,63.7,54.57,WARNING
LM-001606,LK-0322,2026-09-08T08:03:00+08:00,28.05,2.17e-08,0.0058,46.4,63.63,GOOD
LM-001607,LK-0322,2026-09-08T08:33:00+08:00,27.11,4.12e-08,0.0069,50.4,63.56,GOOD
LM-001608,LK-0322,2026-09-08T09:03:00+08:00,24.03,3.31e-07,0.012,49.0,63.23,WARNING
LM-001609,LK-0322,2026-09-08T09:36:00+08:00,28.98,1.16e-08,0.0049,54.0,63.69,GOOD
LM-001610,LK-0322,2026-09-08T10:11:00+08:00,30.63,3.80e-09,0.0036,40.7,63.77,GOOD
LM-001611,LK-0323,2026-09-08T08:05:00+08:00,30.56,3.99e-09,0.0037,40.7,4.78,EXCELLENT
LM-001612,LK-0323,2026-09-08T08:40:00+08:00,27.7,2.76e-08,0.0062,53.1,4.77,GOOD
LM-001613,LK-0323,2026-09-08T09:03:00+08:00,32.73,1.00e-09,0.0025,47.7,4.79,EXCELLENT
LM-001614,LK-0323,2026-09-08T09:30:00+08:00,36.53,1.00e-09,0.0012,50.5,4.79,EXCELLENT
LM-001615,LK-0323,2026-09-08T10:10:00+08:00,30.95,3.06e-09,0.0034,41.0,4.78,EXCELLENT
LM-001616,LK-0324,2026-09-08T08:03:00+08:00,18.21,1.71e-05,0.0346,62.5,45.52,WARNING
LM-001617,LK-0324,2026-09-08T08:33:00+08:00,21.37,2.01e-06,0.0195,61.6,55.24,WARNING
LM-001618,LK-0324,2026-09-08T09:03:00+08:00,18.66,1.26e-05,0.0319,69.2,46.92,WARNING
LM-001619,LK-0324,2026-09-08T09:31:00+08:00,22.72,8.07e-07,0.0153,49.3,59.35,WARNING
LM-001620,LK-0324,2026-09-08T10:02:00+08:00,24.83,1.93e-07,0.0104,50.7,63.33,WARNING
LM-001621,LK-0325,2026-09-08T08:05:00+08:00,31.84,1.67e-09,0.0029,40.7,63.81,GOOD
LM-001622,LK-0325,2026-09-08T08:36:00+08:00,28.39,1.73e-08,0.0054,43.7,63.65,GOOD
LM-001623,LK-0325,2026-09-08T09:01:00+08:00,23.49,4.79e-07,0.0133,59.6,61.67,WARNING
LM-001624,LK-0325,2026-09-08T09:31:00+08:00,32.55,1.03e-09,0.0026,52.1,63.84,GOOD
LM-001625,LK-0325,2026-09-08T10:05:00+08:00,32.57,1.02e-09,0.0025,45.5,63.84,GOOD
LM-001626,LK-0326,2026-09-08T08:06:00+08:00,22.38,1.02e-06,0.0162,57.3,4.37,GOOD
LM-001627,LK-0326,2026-09-08T08:41:00+08:00,24.0,3.39e-07,0.0121,51.8,4.74,GOOD
LM-001628,LK-0326,2026-09-08T09:07:00+08:00,23.37,5.17e-07,0.0135,49.7,4.6,GOOD
LM-001629,LK-0326,2026-09-08T09:31:00+08:00,32.72,1.00e-09,0.0025,43.2,4.79,EXCELLENT
LM-001630,LK-0326,2026-09-08T10:12:00+08:00,26.61,5.79e-08,0.0075,45.0,4.76,GOOD
LM-001631,LK-0327,2026-09-08T08:04:00+08:00,23.5,4.76e-07,0.0132,46.4,4.63,GOOD
LM-001632,LK-0327,2026-09-08T08:31:00+08:00,31.92,1.59e-09,0.0029,46.7,4.79,EXCELLENT
LM-001633,LK-0327,2026-09-08T09:00:00+08:00,35.5,1.00e-09,0.0015,43.7,4.79,EXCELLENT
LM-001634,LK-0327,2026-09-08T09:40:00+08:00,34.04,1.00e-09,0.0019,40.6,4.79,EXCELLENT
LM-001635,LK-0327,2026-09-08T10:00:00+08:00,33.31,1.00e-09,0.0022,47.7,4.79,EXCELLENT
LM-001636,LK-0328,2026-09-08T08:10:00+08:00,28.28,1.87e-08,0.0056,43.5,63.64,GOOD
LM-001637,LK-0328,2026-09-08T08:34:00+08:00,26.24,7.42e-08,0.008,43.2,63.49,GOOD
LM-001638,LK-0328,2026-09-08T09:07:00+08:00,23.79,3.90e-07,0.0126,55.8,62.59,WARNING
LM-001639,LK-0328,2026-09-08T09:30:00+08:00,28.38,1.74e-08,0.0054,54.8,63.65,GOOD
LM-001640,LK-0328,2026-09-08T10:11:00+08:00,23.53,4.65e-07,0.0132,55.1,61.81,WARNING
LM-001641,LK-0329,2026-09-08T08:11:00+08:00,18.72,1.21e-05,0.0316,62.3,47.09,WARNING
LM-001642,LK-0329,2026-09-08T08:36:00+08:00,25.37,1.34e-07,0.0094,54.8,63.4,GOOD
LM-001643,LK-0329,2026-09-08T09:01:00+08:00,21.49,1.85e-06,0.0191,56.6,55.62,WARNING
LM-001644,LK-0329,2026-09-08T09:30:00+08:00,22.2,1.14e-06,0.0168,58.2,57.79,WARNING
LM-001645,LK-0329,2026-09-08T10:10:00+08:00,22.79,7.70e-07,0.0151,48.2,59.55,WARNING
LM-001646,LK-0330,2026-09-08T08:05:00+08:00,18.85,1.10e-05,0.0308,64.3,3.56,WARNING
LM-001647,LK-0330,2026-09-08T08:42:00+08:00,20.48,3.67e-06,0.0229,56.2,3.94,GOOD
LM-001648,LK-0330,2026-09-08T09:12:00+08:00,14.41,2.24e-04,0.0691,82.0,2.52,WARNING
LM-001649,LK-0330,2026-09-08T09:39:00+08:00,23.87,3.70e-07,0.0124,53.2,4.71,GOOD
LM-001650,LK-0330,2026-09-08T10:04:00+08:00,5.65,8.44e-02,0.3397,253.4,0.53,FAULT
LM-001651,LK-0331,2026-09-08T08:04:00+08:00,21.43,1.93e-06,0.0193,55.1,55.43,WARNING
LM-001652,LK-0331,2026-09-08T08:36:00+08:00,23.99,3.41e-07,0.0121,58.5,63.2,WARNING
LM-001653,LK-0331,2026-09-08T09:03:00+08:00,19.19,8.78e-06,0.029,60.9,48.57,WARNING
LM-001654,LK-0331,2026-09-08T09:31:00+08:00,21.74,1.57e-06,0.0182,54.6,56.37,WARNING
LM-001655,LK-0331,2026-09-08T10:00:00+08:00,17.0,3.88e-05,0.0432,73.7,41.74,FAULT
LM-001656,LK-0332,2026-09-08T08:12:00+08:00,20.58,3.44e-06,0.0225,56.3,52.82,WARNING
LM-001657,LK-0332,2026-09-08T08:31:00+08:00,16.62,5.01e-05,0.0462,75.8,40.57,FAULT
LM-001658,LK-0332,2026-09-08T09:01:00+08:00,17.03,3.79e-05,0.0429,74.2,41.85,FAULT
LM-001659,LK-0332,2026-09-08T09:42:00+08:00,19.71,6.20e-06,0.0264,66.5,50.15,WARNING
LM-001660,LK-0332,2026-09-08T10:08:00+08:00,20.83,2.89e-06,0.0215,52.3,53.61,WARNING
LM-001661,LK-0333,2026-09-08T08:07:00+08:00,35.68,1.00e-09,0.0014,52.3,63.91,EXCELLENT
LM-001662,LK-0333,2026-09-08T08:41:00+08:00,34.37,1.00e-09,0.0018,51.8,63.88,GOOD
LM-001663,LK-0333,2026-09-08T09:08:00+08:00,36.69,1.00e-09,0.0012,50.8,63.92,EXCELLENT
LM-001664,LK-0333,2026-09-08T09:42:00+08:00,31.12,2.73e-09,0.0033,46.8,63.79,GOOD
