record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001450,LK-0290,2026-09-08T10:06:00+08:00,60.91,1.00e-09,0.0,63.5,64.0,EXCELLENT
LM-001451,LK-0291,2026-09-08T08:10:00+08:00,29.89,6.26e-09,0.0041,65.7,63.74,GOOD
LM-001452,LK-0291,2026-09-08T08:41:00+08:00,29.51,8.11e-09,0.0044,68.3,63.72,GOOD
LM-001453,LK-0291,2026-09-08T09:06:00+08:00,27.37,3.46e-08,0.0065,70.7,63.58,GOOD
LM-001454,LK-0291,2026-09-08T09:34:00+08:00,28.86,1.26e-08,0.005,63.9,63.68,GOOD
LM-001455,LK-0291,2026-09-08T10:11:00+08:00,27.64,2.88e-08,0.0062,65.2,63.6,GOOD
LM-001456,LK-0292,2026-09-08T08:12:00+08:00,35.8,1.00e-09,0.0014,64.7,63.91,EXCELLENT
LM-001457,LK-0292,2026-09-08T08:34:00+08:00,37.2,1.00e-09,0.0011,61.6,63.93,EXCELLENT
LM-001458,LK-0292,2026-09-08T09:03:00+08:00,33.77,1.00e-09,0.002,61.6,63.87,GOOD
LM-001459,LK-0292,2026-09-08T09:37:00+08:00,36.07,1.00e-09,0.0013,56.8,63.91,EXCELLENT
LM-001460,LK-0292,2026-09-08T10:00:00+08:00,35.03,1.00e-09,0.0016,65.1,63.9,EXCELLENT
LM-001461,LK-0293,2026-09-08T08:12:00+08:00,27.96,2.32e-08,0.0059,70.7,4.77,GOOD
LM-001462,LK-0293,2026-09-08T08:32:00+08:00,5.04,1.28e-01,0.3795,299.0,0.41,FAULT
LM-001463,LK-0293,2026-09-08T09:12:00+08:00,11.01,2.24e-03,0.1281,144.3,1.71,FAULT
LM-001464,LK-0293,2026-09-08T09:42:00+08:00,12.62,7.50e-04,0.0956,125.5,2.1,FAULT
LM-001465,LK-0293,2026-09-08T10:09:00+08:00,8.97,8.88e-03,0.1856,180.3,1.24,FAULT
LM-001466,LK-0294,2026-09-08T08:11:00+08:00,43.23,1.00e-09,0.0004,58.0,63.98,EXCELLENT
LM-001467,LK-0294,2026-09-08T08:39:00+08:00,42.43,1.00e-09,0.0004,58.1,63.97,EXCELLENT
LM-001468,LK-0294,2026-09-08T09:09:00+08:00,42.73,1.00e-09,0.0004,70.0,63.97,EXCELLENT
LM-001469,LK-0294,2026-09-08T09:34:00+08:00,42.51,1.00e-09,0.0004,65.6,63.97,EXCELLENT
LM-001470,LK-0294,2026-09-08T10:03:00+08:00,41.89,1.00e-09,0.0005,59.1,63.97,EXCELLENT
LM-001471,LK-0295,2026-09-08T08:06:00+08:00,24.62,2.22e-07,0.0108,72.8,4.75,GOOD
LM-001472,LK-0295,2026-09-08T08:35:00+08:00,11.72,1.38e-03,0.1126,126.9,1.88,FAULT
LM-001473,LK-0295,2026-09-08T09:12:00+08:00,19.15,9.03e-06,0.0292,82.5,3.63,WARNING
LM-001474,LK-0295,2026-09-08T09:30:00+08:00,20.09,4.79e-06,0.0246,84.9,3.85,GOOD
LM-001475,LK-0295,2026-09-08T10:02:00+08:00,23.69,4.16e-07,0.0128,65.4,4.67,GOOD
LM-001476,LK-0296,2026-09-08T08:07:00+08:00,20.74,3.07e-06,0.0218,83.8,53.34,WARNING
LM-001477,LK-0296,2026-09-08T08:39:00+08:00,21.44,1.92e-06,0.0193,79.9,55.46,WARNING
LM-001478,LK-0296,2026-09-08T09:11:00+08:00,24.91,1.82e-07,0.0102,64.7,63.35,WARNING
LM-001479,LK-0296,2026-09-08T09:41:00+08:00,25.13,1.58e-07,0.0098,68.5,63.37,GOOD
LM-001480,LK-0296,2026-09-08T10:06:00+08:00,26.47,6.34e-08,0.0077,67.7,63.51,GOOD
LM-001481,LK-0297,2026-09-08T08:00:00+08:00,26.07,8.31e-08,0.0083,63.7,63.47,GOOD
LM-001482,LK-0297,2026-09-08T08:32:00+08:00,25.34,1.37e-07,0.0095,76.1,63.39,GOOD
LM-001483,LK-0297,2026-09-08T09:08:00+08:00,24.07,3.22e-07,0.0119,66.3,63.24,WARNING
LM-001484,LK-0297,2026-09-08T09:37:00+08:00,20.1,4.73e-06,0.0245,79.4,51.37,WARNING
LM-001485,LK-0297,2026-09-08T10:04:00+08:00,27.66,2.83e-08,0.0062,61.5,63.6,GOOD
LM-001486,LK-0298,2026-09-08T08:12:00+08:00,22.42,9.84e-07,0.0161,77.9,4.38,GOOD
LM-001487,LK-0298,2026-09-08T08:42:00+08:00,28.54,1.57e-08,0.0053,71.0,4.77,GOOD
LM-001488,LK-0298,2026-09-08T09:06:00+08:00,23.25,5.63e-07,0.0138,67.5,4.57,GOOD
LM-001489,LK-0298,2026-09-08T09:38:00+08:00,32.07,1.43e-09,0.0028,63.1,4.79,EXCELLENT
LM-001490,LK-0298,2026-09-08T10:07:00+08:00,34.56,1.00e-09,0.0018,70.4,4.79,EXCELLENT
LM-001491,LK-0299,2026-09-08T08:02:00+08:00,30.26,4.89e-09,0.0039,70.1,4.78,EXCELLENT
LM-001492,LK-0299,2026-09-08T08:40:00+08:00,26.53,6.11e-08,0.0076,68.6,4.76,GOOD
LM-001493,LK-0299,2026-09-08T09:05:00+08:00,27.29,3.65e-08,0.0066,72.1,4.77,GOOD
LM-001494,LK-0299,2026-09-08T09:42:00+08:00,29.46,8.41e-09,0.0045,64.1,4.78,GOOD
LM-001495,LK-0299,2026-09-08T10:06:00+08:00,24.65,2.18e-07,0.0107,63.3,4.75,GOOD
LM-001496,LK-0300,2026-09-08T08:04:00+08:00,32.33,1.20e-09,0.0027,62.0,4.79,EXCELLENT
LM-001497,LK-0300,2026-09-08T08:41:00+08:00,28.84,1.27e-08,0.005,71.3,4.78,GOOD
LM-001498,LK-0300,2026-09-08T09:07:00+08:00,21.05,2.49e-06,0.0207,80.7,4.07,GOOD
LM-001499,LK-0300,2026-09-08T09:42:00+08:00,20.54,3.52e-06,0.0227,75.5,3.95,GOOD
LM-001500,LK-0300,2026-09-08T10:05:00+08:00,35.5,1.00e-09,0.0015,62.5,4.79,EXCELLENT
LM-001501,LK-0301,2026-09-08T08:06:00+08:00,25.02,1.70e-07,0.01,70.3,4.75,GOOD
LM-001502,LK-0301,2026-09-08T08:38:00+08:00,21.91,1.39e-06,0.0177,77.4,4.27,GOOD
LM-001503,LK-0301,2026-09-08T09:03:00+08:00,16.19,6.68e-05,0.0499,99.9,2.94,WARNING
LM-001504,LK-0301,2026-09-08T09:37:00+08:00,26.17,7.79e-08,0.0081,75.2,4.76,GOOD
LM-001505,LK-0301,2026-09-08T10:00:00+08:00,23.65,4.30e-07,0.0129,74.8,4.66,GOOD
LM-001506,LK-0302,2026-09-08T08:03:00+08:00,18.24,1.67e-05,0.0344,84.5,45.61,WARNING
LM-001507,LK-0302,2026-09-08T08:31:00+08:00,19.13,9.17e-06,0.0293,83.4,48.37,WARNING
LM-001508,LK-0302,2026-09-08T09:00:00+08:00,18.4,1.50e-05,0.0334,82.6,46.12,WARNING
LM-001509,LK-0302,2026-09-08T09:34:00+08:00,20.67,3.22e-06,0.0221,75.8,53.11,WARNING
LM-001510,LK-0302,2026-09-08T10:05:00+08:00,18.34,1.56e-05,0.0338,90.0,45.94,WARNING
LM-001511,LK-0303,2026-09-08T08:08:00+08:00,19.9,5.44e-06,0.0255,76.6,3.81,WARNING
LM-001512,LK-0303,2026-09-08T08:42:00+08:00,23.28,5.50e-07,0.0138,66.4,4.58,GOOD
LM-001513,LK-0303,2026-09-08T09:03:00+08:00,15.53,1.05e-04,0.0563,95.5,2.79,WARNING
LM-001514,LK-0303,2026-09-08T09:37:00+08:00,14.87,1.64e-04,0.0636,97.8,2.63,WARNING
LM-001515,LK-0303,2026-09-08T10:03:00+08:00,22.22,1.13e-06,0.0167,76.4,4.34,GOOD
LM-001516,LK-0304,2026-09-08T08:01:00+08:00,32.57,1.02e-09,0.0025,65.9,63.84,GOOD
LM-001517,LK-0304,2026-09-08T08:30:00+08:00,32.77,1.00e-09,0.0025,64.2,63.84,GOOD
LM-001518,LK-0304,2026-09-08T09:07:00+08:00,37.64,1.00e-09,0.001,66.5,63.94,EXCELLENT
LM-001519,LK-0304,2026-09-08T09:33:00+08:00,32.77,1.00e-09,0.0025,60.2,63.84,GOOD
LM-001520,LK-0304,2026-09-08T10:02:00+08:00,32.29,1.23e-09,0.0027,68.2,63.83,GOOD
LM-001521,LK-0305,2026-09-08T08:00:00+08:00,21.75,1.55e-06,0.0182,68.9,4.23,GOOD
LM-001522,LK-0305,2026-09-08T08:37:00+08:00,32.25,1.26e-09,0.0027,64.1,4.79,EXCELLENT
LM-001523,LK-0305,2026-09-08T09:12:00+08:00,28.57,1.53e-08,0.0053,66.9,4.77,GOOD
LM-001524,LK-0305,2026-09-08T09:41:00+08:00,30.79,3.40e-09,0.0035,72.8,4.78,EXCELLENT
LM-001525,LK-0305,2026-09-08T10:09:00+08:00,22.7,8.16e-07,0.0153,74.0,4.45,GOOD
LM-001526,LK-0306,2026-09-08T08:12:00+08:00,21.42,1.94e-06,0.0193,77.3,55.4,WARNING
LM-001527,LK-0306,2026-09-08T08:40:00+08:00,20.45,3.74e-06,0.023,75.3,52.45,WARNING
LM-001528,LK-0306,2026-09-08T09:11:00+08:00,24.07,3.22e-07,0.0119,66.2,63.24,WARNING
LM-001529,LK-0306,2026-09-08T09:39:00+08:00,18.83,1.12e-05,0.0309,85.1,47.45,WARNING
LM-001530,LK-0306,2026-09-08T10:10:00+08:00,24.4,2.58e-07,0.0112,77.0,63.28,WARNING
LM-001531,LK-0307,2026-09-08T08:12:00+08:00,20.51,3.60e-06,0.0228,83.5,52.61,WARNING
LM-001532,LK-0307,2026-09-08T08:35:00+08:00,21.41,1.95e-06,0.0193,79.8,55.38,WARNING
LM-001533,LK-0307,2026-09-08T09:02:00+08:00,17.32,3.12e-05,0.0407,92.5,42.76,FAULT
LM-001534,LK-0307,2026-09-08T09:30:00+08:00,17.76,2.32e-05,0.0376,85.0,44.12,FAULT
LM-001535,LK-0307,2026-09-08T10:07:00+08:00,19.49,7.18e-06,0.0274,85.0,49.48,WARNING
LM-001536,LK-0308,2026-09-08T08:05:00+08:00,44.82,1.00e-09,0.0003,69.3,63.98,EXCELLENT
LM-001537,LK-0308,2026-09-08T08:34:00+08:00,43.74,1.00e-09,0.0003,60.9,63.98,EXCELLENT
LM-001538,LK-0308,2026-09-08T09:02:00+08:00,42.74,1.00e-09,0.0004,58.8,63.97,EXCELLENT
LM-001539,LK-0308,2026-09-08T09:38:00+08:00,47.19,1.00e-09,0.0002,67.7,63.99,EXCELLENT
LM-001540,LK-0308,2026-09-08T10:03:00+08:00,41.42,1.00e-09,0.0005,65.6,63.97,EXCELLENT
LM-001541,LK-0309,2026-09-08T08:07:00+08:00,31.16,2.65e-09,0.0033,67.2,63.79,GOOD
LM-001542,LK-0309,2026-09-08T08:31:00+08:00,31.93,1.57e-09,0.0029,59.8,63.82,GOOD
LM-001543,LK-0309,2026-09-08T09:02:00+08:00,33.08,1.00e-09,0.0023,65.2,63.85,GOOD
LM-001544,LK-0309,2026-09-08T09:40:00+08:00,28.5,1.61e-08,0.0053,68.7,63.66,GOOD
LM-001545,LK-0309,2026-09-08T10:09:00+08:00,30.55,4.00e-09,0.0037,73.1,63.77,GOOD
LM-001546,LK-0310,2026-09-08T08:07:00+08:00,32.97,1.00e-09,0.0024,71.2,63.85,GOOD
LM-001547,LK-0310,2026-09-08T08:39:00+08:00,33.48,1.00e-09,0.0022,63.1,63.86,GOOD
LM-001548,LK-0310,2026-09-08T09:02:00+08:00,33.82,1.00e-09,0.002,66.4,63.87,GOOD
LM-001549,LK-0310,2026-09-08T09:38:00+08:00,39.1,1.00e-09,0.0008,62.7,63.95,EXCELLENT
LM-001550,LK-0310,2026-09-08T10:01:00+08:00,34.51,1.00e-09,0.0018,61.9,63.89,GOOD
LM-001551,LK-0311,2026-09-08T08:12:00+08:00,24.54,2.34e-07,0.0109,77.8,63.3,WARNING
LM-001552,LK-0311,2026-09-08T08:42:00+08:00,24.55,2.34e-07,0.0109,65.1,63.3,WARNING
LM-001553,LK-0311,2026-09-08T09:04:00+08:00,22.79,7.68e-07,0.0151,76.1,59.57,WARNING
LM-001554,LK-0311,2026-09-08T09:30:00+08:00,23.48,4.81e-07,0.0133,69.6,61.66,WARNING
LM-001555,LK-0311,2026-09-08T10:06:00+08:00,22.19,1.16e-06,0.0168,79.2,57.73,WARNING
LM-001556,LK-0312,2026-09-08T08:01:00+08:00,28.0,2.25e-08,0.0058,61.2,63.63,GOOD
LM-001557,LK-0312,2026-09-08T08:39:00+08:00,32.75,1.00e-09,0.0025,59.2,63.84,GOOD
LM-001558,LK-0312,2026-09-08T09:03:00+08:00,28.55,1.55e-08,0.0053,72.1,63.66,GOOD
LM-001559,LK-0312,2026-09-08T09:42:00+08:00,26.68,5.52e-08,0.0074,75.1,63.52,GOOD
LM-001560,LK-0312,2026-09-08T10:00:00+08:00,30.83,3.31e-09,0.0035,65.8,63.78,GOOD
LM-001561,LK-0313,2026-09-08T08:09:00+08:00,29.91,6.18e-09,0.0041,64.9,63.74,GOOD
LM-001562,LK-0313,2026-09-08T08:31:00+08:00,26.07,8.34e-08,0.0083,63.4,63.47,GOOD
LM-001563,LK-0313,2026-09-08T09:02:00+08:00,31.61,1.96e-09,0.003,65.3,63.81,GOOD
LM-001564,LK-0313,2026-09-08T09:35:00+08:00,29.7,7.13e-09,0.0043,70.4,63.73,GOOD
LM-001565,LK-0313,2026-09-08T10:02:00+08:00,34.8,1.00e-09,0.0017,64.4,63.89,GOOD
LM-001566,LK-0314,2026-09-08T08:01:00+08:00,42.14,1.00e-09,0.0004,60.3,63.97,EXCELLENT
LM-001567,LK-0314,2026-09-08T08:36:00+08:00,40.67,1.00e-09,0.0006,59.5,63.96,EXCELLENT
LM-001568,LK-0314,2026-09-08T09:11:00+08:00,40.72,1.00e-09,0.0006,67.4,63.96,EXCELLENT
LM-001569,LK-0314,2026-09-08T09:32:00+08:00,47.68,1.00e-09,0.0002,61.6,63.99,EXCELLENT
LM-001570,LK-0314,2026-09-08T10:07:00+08:00,43.42,1.00e-09,0.0004,67.3,63.98,EXCELLENT
LM-001571,LK-0315,2026-09-08T08:11:00+08:00,20.86,2.84e-06,0.0214,76.6,4.03,GOOD
LM-001572,LK-0315,2026-09-08T08:33:00+08:00,14.07,2.81e-04,0.0735,115.4,2.44,WARNING
LM-001573,LK-0315,2026-09-08T09:03:00+08:00,27.94,2.35e-08,0.0059,69.8,4.77,GOOD
LM-001574,LK-0315,2026-09-08T09:32:00+08:00,16.81,4.40e-05,0.0447,85.8,3.09,WARNING
LM-001575,LK-0315,2026-09-08T10:11:00+08:00,22.6,8.74e-07,0.0156,77.3,4.42,GOOD
LM-001576,LK-0316,2026-09-08T08:07:00+08:00,21.18,2.28e-06,0.0202,78.1,54.68,WARNING
LM-001577,LK-0316,2026-09-08T08:39:00+08:00,27.35,3.49e-08,0.0066,66.2,63.58,GOOD
LM-001578,LK-0316,2026-09-08T09:04:00+08:00,33.93,1.00e-09,0.002,60.3,63.87,GOOD
LM-001579,LK-0316,2026-09-08T09:31:00+08:00,27.65,2.87e-08,0.0062,68.5,63.6,GOOD
LM-001580,LK-0316,2026-09-08T10:01:00+08:00,26.31,7.07e-08,0.0079,74.0,63.49,GOOD
LM-001581,LK-0317,2026-09-08T08:06:00+08:00,26.84,4.95e-08,0.0072,63.3,63.54,GOOD
LM-001582,LK-0317,2026-09-08T08:34:00+08:00,24.44,2.52e-07,0.0112,64.6,63.29,WARNING
LM-001583,LK-0317,2026-09-08T09:06:00+08:00,27.52,3.11e-08,0.0064,68.9,63.59,GOOD
LM-001584,LK-0317,2026-09-08T09:40:00+08:00,30.79,3.41e-09,0.0035,61.8,63.78,GOOD
LM-001585,LK-0317,2026-09-08T10:00:00+08:00,28.19,1.98e-08,0.0056,66.9,63.64,GOOD
LM-001586,LK-0318,2026-09-08T08:08:00+08:00,33.81,1.00e-09,0.002,65.9,4.79,EXCELLENT
LM-001587,LK-0318,2026-09-08T08:32:00+08:00,23.64,4.31e-07,0.0129,68.7,4.66,GOOD
LM-001588,LK-0318,2026-09-08T09:03:00+08:00,33.46,1.00e-09,0.0022,72.7,4.79,EXCELLENT
LM-001589,LK-0318,2026-09-08T09:42:00+08:00,30.67,3.69e-09,0.0036,65.7,4.78,EXCELLENT
LM-001590,LK-0318,2026-09-08T10:07:00+08:00,21.58,1.75e-06,0.0188,73.5,4.19,GOOD
LM-001591,LK-0319,2026-09-08T08:08:00+08:00,13.18,5.16e-04,0.0864,123.5,29.71,FAULT
LM-001592,LK-0319,2026-09-08T08:41:00+08:00,15.94,7.93e-05,0.0523,91.4,38.44,FAULT
LM-001593,LK-0319,2026-09-08T09:00:00+08:00,15.05,1.46e-04,0.0615,101.4,35.62,FAULT
LM-001594,LK-0319,2026-09-08T09:38:00+08:00,13.64,3.76e-04,0.0794,115.3,31.18,FAULT
LM-001595,LK-0319,2026-09-08T10:10:00+08:00,9.78,5.16e-03,0.1604,169.7,19.0,FAULT
LM-001596,LK-0320,2026-09-08T08:03:00+08:00,10.51,3.15e-03,0.1405,155.5,1.6,FAULT
LM-001597,LK-0320,2026-09-08T08:32:00+08:00,13.09,5.46e-04,0.0878,114.1,2.21,WARNING
LM-001598,LK-0320,2026-09-08T09:08:00+08:00,6.6,4.43e-02,0.2856,244.5,0.72,FAULT
LM-001599,LK-0320,2026-09-08T09:40:00+08:00,14.67,1.87e-04,0.0659,102.6,2.58,WARNING
LM-001600,LK-0320,2026-09-08T10:08:00+08:00,22.47,9.55e-07,0.016,70.3,4.39,GOOD
LM-001601,LK-0321,2026-09-08T08:04:00+08:00,15.95,7.87e-05,0.0522,91.1,2.89,WARNING
LM-001602,LK-0321,2026-09-08T08:37:00+08:00,15.22,1.29e-04,0.0596,108.0,2.71,WARNING
LM-001603,LK-0321,2026-09-08T09:04:00+08:00,12.64,7.40e-04,0.0953,122.2,2.1,FAULT
LM-001604,LK-0321,2026-09-08T09:40:00+08:00,20.14,4.61e-06,0.0244,77.7,3.86,GOOD
LM-001605,LK-0321,2026-09-08T10:09:00+08:00,14.42,2.23e-04,0.069,112.3,2.52,WARNING
LM-001606,LK-0322,2026-09-08T08:05:00+08:00,30.39,4.48e-09,0.0038,70.9,63.76,GOOD
LM-001607,LK-0322,2026-09-08T08:39:00+08:00,25.19,1.52e-07,0.0097,71.1,63.38,GOOD
LM-001608,LK-0322,2026-09-08T09:10:00+08:00,31.21,2.57e-09,0.0033,71.6,63.79,GOOD
LM-001609,LK-0322,2026-09-08T09:37:00+08:00,24.62,2.22e-07,0.0108,68.6,63.31,WARNING
LM-001610,LK-0322,2026-09-08T10:07:00+08:00,31.97,1.53e-09,0.0028,70.0,63.82,GOOD
LM-001611,LK-0323,2026-09-08T08:11:00+08:00,26.69,5.49e-08,0.0074,65.5,63.53,GOOD
LM-001612,LK-0323,2026-09-08T08:34:00+08:00,19.77,5.92e-06,0.026,84.9,50.36,WARNING
LM-001613,LK-0323,2026-09-08T09:12:00+08:00,20.56,3.49e-06,0.0226,84.4,52.76,WARNING
LM-001614,LK-0323,2026-09-08T09:31:00+08:00,26.73,5.31e-08,0.0073,68.8,63.53,GOOD
LM-001615,LK-0323,2026-09-08T10:08:00+08:00,20.39,3.91e-06,0.0233,81.2,52.24,WARNING
LM-001616,LK-0324,2026-09-08T08:04:00+08:00,35.15,1.00e-09,0.0016,65.1,63.9,EXCELLENT
LM-001617,LK-0324,2026-09-08T08:30:00+08:00,34.06,1.00e-09,0.0019,67.3,63.88,GOOD
LM-001618,LK-0324,2026-09-08T09:03:00+08:00,30.14,5.29e-09,0.004,62.7,63.75,GOOD
LM-001619,LK-0324,2026-09-08T09:42:00+08:00,30.64,3.76e-09,0.0036,65.0,63.77,GOOD
LM-001620,LK-0324,2026-09-08T10:03:00+08:00,35.71,1.00e-09,0.0014,70.9,63.91,EXCELLENT
LM-001621,LK-0325,2026-09-08T08:08:00+08:00,21.71,1.60e-06,0.0183,78.2,4.22,GOOD
LM-001622,LK-0325,2026-09-08T08:34:00+08:00,10.34,3.52e-03,0.1447,151.6,1.56,FAULT
LM-001623,LK-0325,2026-09-08T09:02:00+08:00,18.27,1.64e-05,0.0343,83.4,3.43,WARNING
LM-001624,LK-0325,2026-09-08T09:38:00+08:00,15.92,8.04e-05,0.0525,92.0,2.88,WARNING
LM-001625,LK-0325,2026-09-08T10:05:00+08:00,10.71,2.73e-03,0.1353,147.8,1.64,FAULT
LM-001626,LK-0326,2026-09-08T08:00:00+08:00,52.2,1.00e-09,0.0001,68.4,64.0,EXCELLENT
LM-001627,LK-0326,2026-09-08T08:38:00+08:00,52.23,1.00e-09,0.0001,67.7,64.0,EXCELLENT
LM-001628,LK-0326,2026-09-08T09:11:00+08:00,54.22,1.00e-09,0.0,64.6,64.0,EXCELLENT
LM-001629,LK-0326,2026-09-08T09:35:00+08:00,48.43,1.00e-09,0.0001,65.1,63.99,EXCELLENT
LM-001630,LK-0326,2026-09-08T10:12:00+08:00,50.22,1.00e-09,0.0001,58.5,63.99,EXCELLENT
LM-001631,LK-0327,2026-09-08T08:10:00+08:00,42.59,1.00e-09,0.0004,68.1,63.97,EXCELLENT
LM-001632,LK-0327,2026-09-08T08:41:00+08:00,47.63,1.00e-09,0.0002,64.4,63.99,EXCELLENT
LM-001633,LK-0327,2026-09-08T09:05:00+08:00,47.56,1.00e-09,0.0002,62.8,63.99,EXCELLENT
LM-001634,LK-0327,2026-09-08T09:33:00+08:00,44.42,1.00e-09,0.0003,58.6,63.98,EXCELLENT
LM-001635,LK-0327,2026-09-08T10:02:00+08:00,44.02,1.00e-09,0.0003,66.3,63.98,EXCELLENT
LM-001636,LK-0328,2026-09-08T08:05:00+08:00,22.8,7.65e-07,0.015,74.3,4.47,GOOD
LM-001637,LK-0328,2026-09-08T08:38:00+08:00,15.72,9.22e-05,0.0544,104.8,2.83,WARNING
LM-001638,LK-0328,2026-09-08T09:00:00+08:00,15.97,7.77e-05,0.052,94.9,2.89,WARNING
LM-001639,LK-0328,2026-09-08T09:40:00+08:00,12.88,6.31e-04,0.0912,123.4,2.16,FAULT
LM-001640,LK-0328,2026-09-08T10:03:00+08:00,12.72,7.05e-04,0.094,128.0,2.12,FAULT
LM-001641,LK-0329,2026-09-08T08:05:00+08:00,44.79,1.00e-09,0.0003,67.8,63.98,EXCELLENT
LM-001642,LK-0329,2026-09-08T08:33:00+08:00,43.86,1.00e-09,0.0003,70.8,63.98,EXCELLENT
LM-001643,LK-0329,2026-09-08T09:06:00+08:00,46.8,1.00e-09,0.0002,58.8,63.99,EXCELLENT
LM-001644,LK-0329,2026-09-08T09:36:00+08:00,41.81,1.00e-09,0.0005,65.7,63.97,EXCELLENT
LM-001645,LK-0329,2026-09-08T10:11:00+08:00,45.61,1.00e-09,0.0002,71.7,63.98,EXCELLENT
LM-001646,LK-0330,2026-09-08T08:03:00+08:00,22.88,7.21e-07,0.0148,71.2,4.49,GOOD
LM-001647,LK-0330,2026-09-08T08:42:00+08:00,26.26,7.33e-08,0.008,73.9,4.76,GOOD
LM-001648,LK-0330,2026-09-08T09:02:00+08:00,30.3,4.75e-09,0.0038,70.1,4.78,EXCELLENT
LM-001649,LK-0330,2026-09-08T09:39:00+08:00,28.84,1.27e-08,0.005,63.2,4.78,GOOD
LM-001650,LK-0330,2026-09-08T10:00:00+08:00,29.12,1.06e-08,0.0048,71.1,4.78,GOOD
LM-001651,LK-0331,2026-09-08T08:04:00+08:00,21.35,2.04e-06,0.0196,79.3,4.14,GOOD
LM-001652,LK-0331,2026-09-08T08:33:00+08:00,7.33,2.70e-02,0.2501,219.3,0.87,FAULT
LM-001653,LK-0331,2026-09-08T09:05:00+08:00,22.39,1.00e-06,0.0162,82.0,4.38,GOOD
LM-001654,LK-0331,2026-09-08T09:41:00+08:00,16.7,4.75e-05,0.0456,99.6,3.06,WARNING
LM-001655,LK-0331,2026-09-08T10:10:00+08:00,8.16,1.54e-02,0.2151,201.0,1.06,FAULT
LM-001656,LK-0332,2026-09-08T08:12:00+08:00,18.21,1.70e-05,0.0346,81.5,45.54,WARNING
LM-001657,LK-0332,2026-09-08T08:35:00+08:00,20.96,2.66e-06,0.021,77.6,53.99,WARNING
LM-001658,LK-0332,2026-09-08T09:06:00+08:00,16.29,6.27e-05,0.0491,101.7,39.53,FAULT
LM-001659,LK-0332,2026-09-08T09:35:00+08:00,23.41,5.06e-07,0.0135,67.0,61.44,WARNING
LM-001660,LK-0332,2026-09-08T10:08:00+08:00,20.19,4.47e-06,0.0242,84.9,51.63,WARNING
LM-001661,LK-0333,2026-09-08T08:06:00+08:00,27.66,2.83e-08,0.0062,65.5,4.77,GOOD
LM-001662,LK-0333,2026-09-08T08:39:00+08:00,31.73,1.80e-09,0.003,71.2,4.79,EXCELLENT
LM-001663,LK-0333,2026-09-08T09:08:00+08:00,24.06,3.25e-07,0.012,71.0,4.74,GOOD
LM-001664,LK-0333,2026-09-08T09:37:00+08:00,29.07,1.09e-08,0.0048,69.1,4.78,GOOD
LM-001665,LK-0333,2026-09-08T10:11:00+08:00,26.58,5.91e-08,0.0076,66.9,4.76,GOOD
LM-001666,LK-0334,2026-09-08T08:07:00+08:00,31.23,2.53e-09,0.0032,73.3,63.79,GOOD
LM-001667,LK-0334,2026-09-08T08:34:00+08:00,27.36,3.47e-08,0.0066,73.8,63.58,GOOD
LM-001668,LK-0334,2026-09-08T09:00:00+08:00,32.32,1.21e-09,0.0027,65.8,63.83,GOOD
LM-001669,LK-0334,2026-09-08T09:30:00+08:00,30.64,3.78e-09,0.0036,68.4,63.77,GOOD
LM-001670,LK-0334,2026-09-08T10:07:00+08:00,29.61,7.57e-09,0.0044,66.4,63.72,GOOD
LM-001671,LK-0335,2026-09-08T08:05:00+08:00,21.27,2.15e-06,0.0198,73.0,54.95,WARNING
LM-001672,LK-0335,2026-09-08T08:40:00+08:00,23.71,4.11e-07,0.0127,75.4,62.36,WARNING
LM-001673,LK-0335,2026-09-08T09:10:00+08:00,23.25,5.64e-07,0.0139,75.5,60.95,WARNING
LM-001674,LK-0335,2026-09-08T09:42:00+08:00,25.52,1.21e-07,0.0092,68.4,63.41,GOOD
LM-001675,LK-0335,2026-09-08T10:03:00+08:00,19.81,5.76e-06,0.0259,76.6,50.48,WARNING
LM-001676,LK-0336,2026-09-08T08:12:00+08:00,21.78,1.52e-06,0.0181,72.8,56.51,WARNING
LM-001677,LK-0336,2026-09-08T08:40:00+08:00,23.64,4.32e-07,0.0129,69.3,62.13,WARNING
LM-001678,LK-0336,2026-09-08T09:09:00+08:00,23.8,3.87e-07,0.0125,77.9,62.63,WARNING
LM-001679,LK-0336,2026-09-08T09:36:00+08:00,20.83,2.89e-06,0.0215,85.7,53.61,WARNING
LM-001680,LK-0336,2026-09-08T10:06:00+08:00,25.96,8.95e-08,0.0085,64.1,63.46,GOOD
LM-001681,LK-0337,2026-09-08T08:12:00+08:00,28.32,1.81e-08,0.0055,74.3,4.77,GOOD
LM-001682,LK-0337,2026-09-08T08:37:00+08:00,28.57,1.54e-08,0.0053,64.2,4.77,GOOD
LM-001683,LK-0337,2026-09-08T09:01:00+08:00,33.87,1.00e-09,0.002,68.2,4.79,EXCELLENT
LM-001684,LK-0337,2026-09-08T09:33:00+08:00,19.71,6.18e-06,0.0264,82.9,3.76,WARNING
LM-001685,LK-0337,2026-09-08T10:12:00+08:00,17.53,2.71e-05,0.0392,93.1,3.26,WARNING
LM-001686,LK-0338,2026-09-08T08:10:00+08:00,21.35,2.04e-06,0.0196,83.1,55.18,WARNING
LM-001687,LK-0338,2026-09-08T08:35:00+08:00,18.7,1.23e-05,0.0317,89.1,47.04,WARNING
