record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001504,LK-0301,2026-09-08T09:32:00+08:00,15.85,8.45e-05,0.0532,102.1,2.86,WARNING
LM-001505,LK-0301,2026-09-08T10:03:00+08:00,23.74,4.05e-07,0.0127,73.3,4.68,GOOD
LM-001506,LK-0302,2026-09-08T08:12:00+08:00,55.41,1.00e-09,0.0,64.8,4.8,EXCELLENT
LM-001507,LK-0302,2026-09-08T08:31:00+08:00,52.64,1.00e-09,0.0001,66.8,4.8,EXCELLENT
LM-001508,LK-0302,2026-09-08T09:07:00+08:00,49.86,1.00e-09,0.0001,59.3,4.8,EXCELLENT
LM-001509,LK-0302,2026-09-08T09:39:00+08:00,47.44,1.00e-09,0.0002,57.1,4.8,EXCELLENT
LM-001510,LK-0302,2026-09-08T10:01:00+08:00,50.48,1.00e-09,0.0001,62.5,4.8,EXCELLENT
LM-001511,LK-0303,2026-09-08T08:12:00+08:00,53.84,1.00e-09,0.0001,64.1,64.0,EXCELLENT
LM-001512,LK-0303,2026-09-08T08:42:00+08:00,51.98,1.00e-09,0.0001,65.9,64.0,EXCELLENT
LM-001513,LK-0303,2026-09-08T09:11:00+08:00,52.05,1.00e-09,0.0001,69.9,64.0,EXCELLENT
LM-001514,LK-0303,2026-09-08T09:39:00+08:00,56.05,1.00e-09,0.0,62.1,64.0,EXCELLENT
LM-001515,LK-0303,2026-09-08T10:12:00+08:00,55.94,1.00e-09,0.0,57.0,64.0,EXCELLENT
LM-001516,LK-0304,2026-09-08T08:11:00+08:00,24.74,2.06e-07,0.0106,67.7,4.75,GOOD
LM-001517,LK-0304,2026-09-08T08:33:00+08:00,25.04,1.67e-07,0.01,68.6,4.75,GOOD
LM-001518,LK-0304,2026-09-08T09:04:00+08:00,14.97,1.53e-04,0.0624,97.0,2.65,WARNING
LM-001519,LK-0304,2026-09-08T09:30:00+08:00,22.29,1.07e-06,0.0165,68.9,4.35,GOOD
LM-001520,LK-0304,2026-09-08T10:07:00+08:00,20.93,2.71e-06,0.0211,70.7,4.04,GOOD
LM-001521,LK-0305,2026-09-08T08:11:00+08:00,14.1,2.76e-04,0.0731,111.3,2.45,WARNING
LM-001522,LK-0305,2026-09-08T08:34:00+08:00,18.37,1.53e-05,0.0336,88.8,3.45,WARNING
LM-001523,LK-0305,2026-09-08T09:11:00+08:00,22.59,8.81e-07,0.0156,75.5,4.42,GOOD
LM-001524,LK-0305,2026-09-08T09:40:00+08:00,11.61,1.49e-03,0.1149,130.3,1.86,FAULT
LM-001525,LK-0305,2026-09-08T10:06:00+08:00,8.54,1.20e-02,0.201,195.2,1.14,FAULT
LM-001526,LK-0306,2026-09-08T08:08:00+08:00,24.94,1.79e-07,0.0102,67.8,4.75,GOOD
LM-001527,LK-0306,2026-09-08T08:36:00+08:00,17.9,2.11e-05,0.0367,89.3,3.34,WARNING
LM-001528,LK-0306,2026-09-08T09:07:00+08:00,20.39,3.90e-06,0.0233,79.0,3.92,GOOD
LM-001529,LK-0306,2026-09-08T09:42:00+08:00,24.71,2.09e-07,0.0106,70.5,4.75,GOOD
LM-001530,LK-0306,2026-09-08T10:05:00+08:00,21.06,2.48e-06,0.0206,84.1,4.07,GOOD
LM-001531,LK-0307,2026-09-08T08:08:00+08:00,25.63,1.12e-07,0.009,64.4,4.76,GOOD
LM-001532,LK-0307,2026-09-08T08:34:00+08:00,18.29,1.62e-05,0.0341,84.0,3.43,WARNING
LM-001533,LK-0307,2026-09-08T09:11:00+08:00,15.66,9.62e-05,0.0551,103.4,2.82,WARNING
LM-001534,LK-0307,2026-09-08T09:36:00+08:00,19.2,8.74e-06,0.0289,84.1,3.64,WARNING
LM-001535,LK-0307,2026-09-08T10:08:00+08:00,31.63,1.93e-09,0.003,71.9,4.79,EXCELLENT
LM-001536,LK-0308,2026-09-08T08:09:00+08:00,20.17,4.51e-06,0.0242,78.3,3.87,GOOD
LM-001537,LK-0308,2026-09-08T08:30:00+08:00,24.37,2.63e-07,0.0113,68.5,4.75,GOOD
LM-001538,LK-0308,2026-09-08T09:01:00+08:00,22.99,6.70e-07,0.0145,76.4,4.51,GOOD
LM-001539,LK-0308,2026-09-08T09:42:00+08:00,24.51,2.39e-07,0.011,72.4,4.75,GOOD
LM-001540,LK-0308,2026-09-08T10:02:00+08:00,17.41,2.94e-05,0.0401,91.2,3.23,WARNING
LM-001541,LK-0309,2026-09-08T08:11:00+08:00,31.0,2.95e-09,0.0034,70.0,4.78,EXCELLENT
LM-001542,LK-0309,2026-09-08T08:39:00+08:00,28.88,1.24e-08,0.005,65.4,4.78,GOOD
LM-001543,LK-0309,2026-09-08T09:11:00+08:00,23.57,4.53e-07,0.0131,72.2,4.64,GOOD
LM-001544,LK-0309,2026-09-08T09:42:00+08:00,27.19,3.90e-08,0.0068,65.0,4.77,GOOD
LM-001545,LK-0309,2026-09-08T10:08:00+08:00,30.05,5.63e-09,0.004,68.7,4.78,EXCELLENT
LM-001546,LK-0310,2026-09-08T08:04:00+08:00,31.55,2.04e-09,0.0031,66.7,4.79,EXCELLENT
LM-001547,LK-0310,2026-09-08T08:35:00+08:00,33.83,1.00e-09,0.002,73.5,4.79,EXCELLENT
LM-001548,LK-0310,2026-09-08T09:01:00+08:00,28.76,1.35e-08,0.0051,72.7,4.78,GOOD
LM-001549,LK-0310,2026-09-08T09:41:00+08:00,17.65,2.50e-05,0.0384,90.5,3.28,WARNING
LM-001550,LK-0310,2026-09-08T10:09:00+08:00,23.01,6.60e-07,0.0145,78.1,4.52,GOOD
LM-001551,LK-0311,2026-09-08T08:09:00+08:00,14.52,2.07e-04,0.0677,111.0,2.55,WARNING
LM-001552,LK-0311,2026-09-08T08:32:00+08:00,26.49,6.27e-08,0.0077,70.6,4.76,GOOD
LM-001553,LK-0311,2026-09-08T09:04:00+08:00,21.03,2.54e-06,0.0208,81.4,4.06,GOOD
LM-001554,LK-0311,2026-09-08T09:42:00+08:00,25.6,1.14e-07,0.009,66.3,4.76,GOOD
LM-001555,LK-0311,2026-09-08T10:10:00+08:00,22.48,9.50e-07,0.0159,75.1,4.4,GOOD
LM-001556,LK-0312,2026-09-08T08:02:00+08:00,30.88,3.20e-09,0.0035,68.3,4.78,EXCELLENT
LM-001557,LK-0312,2026-09-08T08:41:00+08:00,32.69,1.00e-09,0.0025,65.7,4.79,EXCELLENT
LM-001558,LK-0312,2026-09-08T09:05:00+08:00,25.37,1.34e-07,0.0094,71.3,4.75,GOOD
LM-001559,LK-0312,2026-09-08T09:37:00+08:00,19.81,5.76e-06,0.0259,89.1,3.79,WARNING
LM-001560,LK-0312,2026-09-08T10:10:00+08:00,13.99,2.97e-04,0.0745,108.1,2.42,WARNING
LM-001561,LK-0313,2026-09-08T08:12:00+08:00,28.22,1.95e-08,0.0056,69.7,4.77,GOOD
LM-001562,LK-0313,2026-09-08T08:36:00+08:00,32.09,1.42e-09,0.0028,73.2,4.79,EXCELLENT
LM-001563,LK-0313,2026-09-08T09:04:00+08:00,33.93,1.00e-09,0.002,67.8,4.79,EXCELLENT
LM-001564,LK-0313,2026-09-08T09:40:00+08:00,31.35,2.34e-09,0.0032,70.7,4.78,EXCELLENT
LM-001565,LK-0313,2026-09-08T10:05:00+08:00,26.12,8.05e-08,0.0082,72.7,4.76,GOOD
LM-001566,LK-0314,2026-09-08T08:01:00+08:00,18.51,1.39e-05,0.0328,93.0,3.48,WARNING
LM-001567,LK-0314,2026-09-08T08:34:00+08:00,27.04,4.33e-08,0.007,73.9,4.77,GOOD
LM-001568,LK-0314,2026-09-08T09:05:00+08:00,10.85,2.50e-03,0.1321,143.6,1.68,FAULT
LM-001569,LK-0314,2026-09-08T09:40:00+08:00,21.5,1.84e-06,0.019,84.1,4.17,GOOD
LM-001570,LK-0314,2026-09-08T10:11:00+08:00,22.91,7.09e-07,0.0147,81.6,4.49,GOOD
LM-001571,LK-0315,2026-09-08T08:11:00+08:00,61.08,1.00e-09,0.0,69.8,64.0,EXCELLENT
LM-001572,LK-0315,2026-09-08T08:30:00+08:00,58.71,1.00e-09,0.0,68.2,64.0,EXCELLENT
LM-001573,LK-0315,2026-09-08T09:00:00+08:00,60.17,1.00e-09,0.0,64.1,64.0,EXCELLENT
LM-001574,LK-0315,2026-09-08T09:42:00+08:00,58.09,1.00e-09,0.0,62.1,64.0,EXCELLENT
LM-001575,LK-0315,2026-09-08T10:08:00+08:00,59.6,1.00e-09,0.0,63.6,64.0,EXCELLENT
LM-001576,LK-0316,2026-09-08T08:09:00+08:00,29.88,6.31e-09,0.0041,72.2,4.78,GOOD
LM-001577,LK-0316,2026-09-08T08:33:00+08:00,30.25,4.92e-09,0.0039,66.1,4.78,EXCELLENT
LM-001578,LK-0316,2026-09-08T09:02:00+08:00,24.39,2.60e-07,0.0113,70.5,4.75,GOOD
LM-001579,LK-0316,2026-09-08T09:33:00+08:00,34.91,1.00e-09,0.0017,66.3,4.79,EXCELLENT
LM-001580,LK-0316,2026-09-08T10:09:00+08:00,34.57,1.00e-09,0.0018,60.6,4.79,EXCELLENT
LM-001581,LK-0317,2026-09-08T08:01:00+08:00,25.66,1.10e-07,0.0089,72.8,4.76,GOOD
LM-001582,LK-0317,2026-09-08T08:41:00+08:00,24.41,2.56e-07,0.0112,76.8,4.75,GOOD
LM-001583,LK-0317,2026-09-08T09:11:00+08:00,28.33,1.80e-08,0.0055,71.4,4.77,GOOD
LM-001584,LK-0317,2026-09-08T09:42:00+08:00,18.23,1.69e-05,0.0345,82.6,3.42,WARNING
LM-001585,LK-0317,2026-09-08T10:03:00+08:00,16.2,6.66e-05,0.0499,101.0,2.94,WARNING
LM-001586,LK-0318,2026-09-08T08:10:00+08:00,30.4,4.44e-09,0.0038,67.8,4.78,EXCELLENT
LM-001587,LK-0318,2026-09-08T08:31:00+08:00,35.44,1.00e-09,0.0015,69.1,4.79,EXCELLENT
LM-001588,LK-0318,2026-09-08T09:07:00+08:00,35.21,1.00e-09,0.0016,65.6,4.79,EXCELLENT
LM-001589,LK-0318,2026-09-08T09:41:00+08:00,32.6,1.00e-09,0.0025,74.8,4.79,EXCELLENT
LM-001590,LK-0318,2026-09-08T10:12:00+08:00,38.54,1.00e-09,0.0009,69.6,4.8,EXCELLENT
LM-001591,LK-0319,2026-09-08T08:00:00+08:00,36.3,1.00e-09,0.0013,70.8,4.79,EXCELLENT
LM-001592,LK-0319,2026-09-08T08:37:00+08:00,26.93,4.65e-08,0.0071,72.1,4.77,GOOD
LM-001593,LK-0319,2026-09-08T09:08:00+08:00,35.78,1.00e-09,0.0014,65.1,4.79,EXCELLENT
LM-001594,LK-0319,2026-09-08T09:32:00+08:00,23.1,6.21e-07,0.0142,72.4,4.54,GOOD
LM-001595,LK-0319,2026-09-08T10:10:00+08:00,22.91,7.08e-07,0.0147,71.8,4.49,GOOD
LM-001596,LK-0320,2026-09-08T08:06:00+08:00,17.35,3.05e-05,0.0405,95.9,3.21,WARNING
LM-001597,LK-0320,2026-09-08T08:31:00+08:00,16.9,4.14e-05,0.0439,98.2,3.11,WARNING
LM-001598,LK-0320,2026-09-08T09:08:00+08:00,15.85,8.45e-05,0.0532,102.2,2.86,WARNING
LM-001599,LK-0320,2026-09-08T09:32:00+08:00,20.85,2.85e-06,0.0214,86.0,4.02,GOOD
LM-001600,LK-0320,2026-09-08T10:09:00+08:00,11.19,1.98e-03,0.124,138.8,1.76,FAULT
LM-001601,LK-0321,2026-09-08T08:11:00+08:00,11.54,1.57e-03,0.1165,138.3,1.84,FAULT
LM-001602,LK-0321,2026-09-08T08:36:00+08:00,13.69,3.64e-04,0.0787,117.3,2.35,WARNING
LM-001603,LK-0321,2026-09-08T09:05:00+08:00,13.41,4.42e-04,0.0829,117.4,2.28,WARNING
LM-001604,LK-0321,2026-09-08T09:32:00+08:00,11.1,2.10e-03,0.1261,147.7,1.74,FAULT
LM-001605,LK-0321,2026-09-08T10:03:00+08:00,12.69,7.15e-04,0.0944,120.3,2.11,FAULT
LM-001606,LK-0322,2026-09-08T08:10:00+08:00,21.57,1.76e-06,0.0188,72.9,4.19,GOOD
LM-001607,LK-0322,2026-09-08T08:35:00+08:00,11.58,1.52e-03,0.1156,141.5,1.85,FAULT
LM-001608,LK-0322,2026-09-08T09:01:00+08:00,13.18,5.15e-04,0.0864,124.7,2.23,WARNING
LM-001609,LK-0322,2026-09-08T09:31:00+08:00,7.47,2.47e-02,0.2441,222.1,0.9,FAULT
LM-001610,LK-0322,2026-09-08T10:07:00+08:00,21.18,2.29e-06,0.0202,75.5,4.1,GOOD
LM-001611,LK-0323,2026-09-08T08:04:00+08:00,13.63,3.79e-04,0.0796,119.9,2.34,WARNING
LM-001612,LK-0323,2026-09-08T08:36:00+08:00,10.39,3.40e-03,0.1435,163.3,1.57,FAULT
LM-001613,LK-0323,2026-09-08T09:03:00+08:00,18.82,1.13e-05,0.031,80.8,3.56,WARNING
LM-001614,LK-0323,2026-09-08T09:30:00+08:00,26.83,4.99e-08,0.0072,73.7,4.77,GOOD
LM-001615,LK-0323,2026-09-08T10:09:00+08:00,19.36,7.85e-06,0.0281,79.8,3.68,WARNING
LM-001616,LK-0324,2026-09-08T08:11:00+08:00,24.07,3.23e-07,0.0119,71.6,4.74,GOOD
LM-001617,LK-0324,2026-09-08T08:33:00+08:00,29.2,9.99e-09,0.0047,76.2,4.78,GOOD
LM-001618,LK-0324,2026-09-08T09:05:00+08:00,32.75,1.00e-09,0.0025,73.6,4.79,EXCELLENT
LM-001619,LK-0324,2026-09-08T09:38:00+08:00,37.73,1.00e-09,0.001,73.8,4.8,EXCELLENT
LM-001620,LK-0324,2026-09-08T10:11:00+08:00,24.55,2.33e-07,0.0109,73.2,4.75,GOOD
LM-001621,LK-0325,2026-09-08T08:04:00+08:00,24.06,3.26e-07,0.012,82.3,4.74,GOOD
LM-001622,LK-0325,2026-09-08T08:30:00+08:00,23.31,5.38e-07,0.0137,81.2,4.59,GOOD
LM-001623,LK-0325,2026-09-08T09:05:00+08:00,24.48,2.44e-07,0.0111,73.9,4.75,GOOD
LM-001624,LK-0325,2026-09-08T09:38:00+08:00,26.02,8.59e-08,0.0084,74.9,4.76,GOOD
LM-001625,LK-0325,2026-09-08T10:06:00+08:00,25.81,9.94e-08,0.0087,70.7,4.76,GOOD
LM-001626,LK-0326,2026-09-08T08:11:00+08:00,16.28,6.32e-05,0.0492,93.1,2.96,WARNING
LM-001627,LK-0326,2026-09-08T08:42:00+08:00,14.09,2.77e-04,0.0732,109.0,2.45,WARNING
LM-001628,LK-0326,2026-09-08T09:12:00+08:00,13.56,3.99e-04,0.0807,114.0,2.32,WARNING
LM-001629,LK-0326,2026-09-08T09:39:00+08:00,19.05,9.67e-06,0.0297,82.3,3.61,WARNING
LM-001630,LK-0326,2026-09-08T10:11:00+08:00,11.44,1.67e-03,0.1185,143.5,1.82,FAULT
LM-001631,LK-0327,2026-09-08T08:12:00+08:00,33.72,1.00e-09,0.0021,65.2,4.79,EXCELLENT
LM-001632,LK-0327,2026-09-08T08:36:00+08:00,22.31,1.06e-06,0.0164,71.6,4.36,GOOD
LM-001633,LK-0327,2026-09-08T09:03:00+08:00,31.17,2.63e-09,0.0033,69.1,4.78,EXCELLENT
LM-001634,LK-0327,2026-09-08T09:36:00+08:00,33.44,1.00e-09,0.0022,76.3,4.79,EXCELLENT
LM-001635,LK-0327,2026-09-08T10:03:00+08:00,19.32,8.04e-06,0.0283,91.5,3.67,WARNING
LM-001636,LK-0328,2026-09-08T08:05:00+08:00,21.92,1.38e-06,0.0176,84.0,4.27,GOOD
LM-001637,LK-0328,2026-09-08T08:37:00+08:00,29.21,9.91e-09,0.0047,78.1,4.78,GOOD
LM-001638,LK-0328,2026-09-08T09:05:00+08:00,22.48,9.47e-07,0.0159,83.1,4.4,GOOD
LM-001639,LK-0328,2026-09-08T09:35:00+08:00,23.95,3.49e-07,0.0122,81.1,4.73,GOOD
LM-001640,LK-0328,2026-09-08T10:05:00+08:00,22.08,1.24e-06,0.0171,76.2,4.31,GOOD
LM-001641,LK-0329,2026-09-08T08:11:00+08:00,23.2,5.82e-07,0.014,83.6,4.56,GOOD
LM-001642,LK-0329,2026-09-08T08:35:00+08:00,28.85,1.26e-08,0.005,70.4,4.78,GOOD
LM-001643,LK-0329,2026-09-08T09:12:00+08:00,26.05,8.42e-08,0.0083,78.1,4.76,GOOD
LM-001644,LK-0329,2026-09-08T09:36:00+08:00,28.0,2.25e-08,0.0058,74.5,4.77,GOOD
LM-001645,LK-0329,2026-09-08T10:06:00+08:00,23.46,4.88e-07,0.0133,77.5,4.62,GOOD
LM-001646,LK-0330,2026-09-08T08:08:00+08:00,23.39,5.12e-07,0.0135,80.4,4.6,GOOD
LM-001647,LK-0330,2026-09-08T08:40:00+08:00,28.72,1.38e-08,0.0051,71.3,4.78,GOOD
LM-001648,LK-0330,2026-09-08T09:08:00+08:00,21.89,1.42e-06,0.0177,85.8,4.26,GOOD
LM-001649,LK-0330,2026-09-08T09:37:00+08:00,15.27,1.25e-04,0.0591,110.6,2.72,WARNING
LM-001650,LK-0330,2026-09-08T10:06:00+08:00,19.36,7.81e-06,0.0281,86.5,3.68,WARNING
LM-001651,LK-0331,2026-09-08T08:06:00+08:00,61.42,1.00e-09,0.0,64.9,64.0,EXCELLENT
LM-001652,LK-0331,2026-09-08T08:42:00+08:00,61.1,1.00e-09,0.0,68.8,64.0,EXCELLENT
LM-001653,LK-0331,2026-09-08T09:03:00+08:00,59.91,1.00e-09,0.0,69.8,64.0,EXCELLENT
LM-001654,LK-0331,2026-09-08T09:35:00+08:00,56.18,1.00e-09,0.0,72.9,64.0,EXCELLENT
LM-001655,LK-0331,2026-09-08T10:09:00+08:00,54.46,1.00e-09,0.0,63.0,64.0,EXCELLENT
LM-001656,LK-0332,2026-09-08T08:09:00+08:00,57.94,1.00e-09,0.0,63.4,64.0,EXCELLENT
LM-001657,LK-0332,2026-09-08T08:31:00+08:00,57.9,1.00e-09,0.0,64.0,64.0,EXCELLENT
LM-001658,LK-0332,2026-09-08T09:03:00+08:00,57.85,1.00e-09,0.0,72.8,64.0,EXCELLENT
LM-001659,LK-0332,2026-09-08T09:33:00+08:00,62.82,1.00e-09,0.0,67.9,64.0,EXCELLENT
LM-001660,LK-0332,2026-09-08T10:07:00+08:00,57.48,1.00e-09,0.0,68.4,64.0,EXCELLENT
LM-001661,LK-0333,2026-09-08T08:08:00+08:00,33.5,1.00e-09,0.0021,75.5,63.86,GOOD
LM-001662,LK-0333,2026-09-08T08:34:00+08:00,30.94,3.07e-09,0.0034,69.5,63.78,GOOD
LM-001663,LK-0333,2026-09-08T09:02:00+08:00,31.91,1.59e-09,0.0029,67.4,63.82,GOOD
LM-001664,LK-0333,2026-09-08T09:41:00+08:00,30.04,5.67e-09,0.004,69.2,63.74,GOOD
LM-001665,LK-0333,2026-09-08T10:11:00+08:00,31.31,2.39e-09,0.0032,76.6,63.8,GOOD
LM-001666,LK-0334,2026-09-08T08:06:00+08:00,51.23,1.00e-09,0.0001,74.0,63.99,EXCELLENT
LM-001667,LK-0334,2026-09-08T08:40:00+08:00,59.45,1.00e-09,0.0,68.9,64.0,EXCELLENT
LM-001668,LK-0334,2026-09-08T09:10:00+08:00,54.9,1.00e-09,0.0,68.8,64.0,EXCELLENT
LM-001669,LK-0334,2026-09-08T09:33:00+08:00,48.83,1.00e-09,0.0001,71.5,63.99,EXCELLENT
LM-001670,LK-0334,2026-09-08T10:03:00+08:00,56.18,1.00e-09,0.0,76.1,64.0,EXCELLENT
LM-001671,LK-0335,2026-09-08T08:11:00+08:00,19.87,5.53e-06,0.0256,93.2,3.8,WARNING
LM-001672,LK-0335,2026-09-08T08:33:00+08:00,19.66,6.40e-06,0.0266,88.3,3.75,WARNING
LM-001673,LK-0335,2026-09-08T09:11:00+08:00,8.71,1.06e-02,0.1947,192.1,1.18,FAULT
LM-001674,LK-0335,2026-09-08T09:32:00+08:00,18.44,1.46e-05,0.0332,93.1,3.47,WARNING
LM-001675,LK-0335,2026-09-08T10:08:00+08:00,16.18,6.75e-05,0.0501,103.0,2.94,WARNING
LM-001676,LK-0336,2026-09-08T08:11:00+08:00,27.02,4.37e-08,0.007,71.8,4.77,GOOD
LM-001677,LK-0336,2026-09-08T08:38:00+08:00,31.72,1.82e-09,0.003,74.2,4.79,EXCELLENT
LM-001678,LK-0336,2026-09-08T09:02:00+08:00,19.01,9.91e-06,0.0299,84.1,3.6,WARNING
LM-001679,LK-0336,2026-09-08T09:31:00+08:00,19.39,7.68e-06,0.0279,84.0,3.69,WARNING
LM-001680,LK-0336,2026-09-08T10:02:00+08:00,16.37,5.95e-05,0.0484,100.3,2.98,WARNING
LM-001681,LK-0337,2026-09-08T08:12:00+08:00,12.88,6.31e-04,0.0912,132.1,2.16,FAULT
LM-001682,LK-0337,2026-09-08T08:30:00+08:00,6.28,5.52e-02,0.303,263.7,0.65,FAULT
LM-001683,LK-0337,2026-09-08T09:12:00+08:00,10.01,4.40e-03,0.1537,172.6,1.48,FAULT
LM-001684,LK-0337,2026-09-08T09:36:00+08:00,14.8,1.72e-04,0.0643,114.2,2.61,WARNING
LM-001685,LK-0337,2026-09-08T10:02:00+08:00,17.33,3.11e-05,0.0407,104.1,3.21,WARNING
LM-001686,LK-0338,2026-09-08T08:04:00+08:00,14.57,2.01e-04,0.0672,113.0,2.56,WARNING
LM-001687,LK-0338,2026-09-08T08:37:00+08:00,35.37,1.00e-09,0.0015,73.6,4.79,EXCELLENT
LM-001688,LK-0338,2026-09-08T09:08:00+08:00,31.13,2.70e-09,0.0033,76.8,4.78,EXCELLENT
LM-001689,LK-0338,2026-09-08T09:40:00+08:00,26.88,4.80e-08,0.0072,75.4,4.77,GOOD
LM-001690,LK-0338,2026-09-08T10:08:00+08:00,24.32,2.73e-07,0.0114,84.0,4.75,GOOD
LM-001691,LK-0339,2026-09-08T08:12:00+08:00,9.01,8.70e-03,0.1846,189.0,1.25,FAULT
LM-001692,LK-0339,2026-09-08T08:39:00+08:00,19.71,6.17e-06,0.0263,93.6,3.76,WARNING
LM-001693,LK-0339,2026-09-08T09:06:00+08:00,22.33,1.05e-06,0.0164,77.6,4.36,GOOD
LM-001694,LK-0339,2026-09-08T09:42:00+08:00,24.82,1.94e-07,0.0104,77.6,4.75,GOOD
LM-001695,LK-0339,2026-09-08T10:03:00+08:00,10.82,2.54e-03,0.1326,158.2,1.67,FAULT
LM-001696,LK-0340,2026-09-08T08:12:00+08:00,12.15,1.03e-03,0.1042,143.5,1.98,FAULT
LM-001697,LK-0340,2026-09-08T08:37:00+08:00,24.57,2.30e-07,0.0109,74.4,4.75,GOOD
LM-001698,LK-0340,2026-09-08T09:04:00+08:00,22.75,7.87e-07,0.0152,83.4,4.46,GOOD
LM-001699,LK-0340,2026-09-08T09:33:00+08:00,16.4,5.81e-05,0.0481,104.7,2.99,WARNING
LM-001700,LK-0340,2026-09-08T10:05:00+08:00,17.04,3.78e-05,0.0429,96.4,3.14,WARNING
LM-001701,LK-0341,2026-09-08T08:10:00+08:00,17.39,2.97e-05,0.0402,101.3,3.22,WARNING
LM-001702,LK-0341,2026-09-08T08:36:00+08:00,23.96,3.48e-07,0.0122,84.3,4.73,GOOD
LM-001703,LK-0341,2026-09-08T09:01:00+08:00,13.11,5.39e-04,0.0874,123.9,2.21,WARNING
LM-001704,LK-0341,2026-09-08T09:31:00+08:00,20.87,2.81e-06,0.0213,85.2,4.03,GOOD
LM-001705,LK-0341,2026-09-08T10:05:00+08:00,23.49,4.79e-07,0.0133,84.1,4.63,GOOD
LM-001706,LK-0342,2026-09-08T08:07:00+08:00,8.23,1.48e-02,0.2127,201.5,1.07,FAULT
LM-001707,LK-0342,2026-09-08T08:42:00+08:00,14.67,1.87e-04,0.0659,107.6,2.58,WARNING
LM-001708,LK-0342,2026-09-08T09:12:00+08:00,9.05,8.44e-03,0.1831,179.9,1.26,FAULT
LM-001709,LK-0342,2026-09-08T09:38:00+08:00,14.66,1.88e-04,0.066,115.3,2.58,WARNING
LM-001710,LK-0342,2026-09-08T10:05:00+08:00,21.13,2.36e-06,0.0204,81.0,4.09,GOOD
LM-001711,LK-0343,2026-09-08T08:11:00+08:00,24.99,1.73e-07,0.0101,74.2,4.75,GOOD
LM-001712,LK-0343,2026-09-08T08:34:00+08:00,25.4,1.31e-07,0.0094,77.6,4.76,GOOD
LM-001713,LK-0343,2026-09-08T09:07:00+08:00,35.96,1.00e-09,0.0014,69.3,4.79,EXCELLENT
LM-001714,LK-0343,2026-09-08T09:38:00+08:00,24.24,2.87e-07,0.0116,79.7,4.74,GOOD
LM-001715,LK-0343,2026-09-08T10:04:00+08:00,31.48,2.13e-09,0.0031,76.0,4.79,EXCELLENT
LM-001716,LK-0344,2026-09-08T08:07:00+08:00,24.01,3.36e-07,0.0121,82.5,4.74,GOOD
LM-001717,LK-0344,2026-09-08T08:30:00+08:00,22.44,9.73e-07,0.016,89.4,4.39,GOOD
LM-001718,LK-0344,2026-09-08T09:05:00+08:00,26.51,6.19e-08,0.0077,72.1,4.76,GOOD
LM-001719,LK-0344,2026-09-08T09:41:00+08:00,14.31,2.39e-04,0.0703,113.9,2.5,WARNING
LM-001720,LK-0344,2026-09-08T10:08:00+08:00,16.75,4.59e-05,0.0452,96.5,3.07,WARNING
LM-001721,LK-0345,2026-09-08T08:01:00+08:00,14.8,1.72e-04,0.0644,116.7,2.61,WARNING
LM-001722,LK-0345,2026-09-08T08:30:00+08:00,23.62,4.38e-07,0.0129,83.2,4.66,GOOD
LM-001723,LK-0345,2026-09-08T09:03:00+08:00,19.85,5.64e-06,0.0257,94.0,3.79,WARNING
LM-001724,LK-0345,2026-09-08T09:33:00+08:00,10.57,3.02e-03,0.1389,163.4,1.61,FAULT
LM-001725,LK-0345,2026-09-08T10:02:00+08:00,11.74,1.36e-03,0.1122,148.7,1.89,FAULT
LM-001726,LK-0346,2026-09-08T08:12:00+08:00,33.09,1.00e-09,0.0023,70.1,4.79,EXCELLENT
LM-001727,LK-0346,2026-09-08T08:41:00+08:00,34.14,1.00e-09,0.0019,69.6,4.79,EXCELLENT
LM-001728,LK-0346,2026-09-08T09:01:00+08:00,35.45,1.00e-09,0.0015,77.4,4.79,EXCELLENT
LM-001729,LK-0346,2026-09-08T09:31:00+08:00,22.87,7.28e-07,0.0148,87.7,4.49,GOOD
LM-001730,LK-0346,2026-09-08T10:12:00+08:00,33.4,1.00e-09,0.0022,69.3,4.79,EXCELLENT
LM-001731,LK-0347,2026-09-08T08:05:00+08:00,24.99,1.73e-07,0.0101,72.3,4.75,GOOD
LM-001732,LK-0347,2026-09-08T08:33:00+08:00,21.11,2.39e-06,0.0204,85.8,4.08,GOOD
LM-001733,LK-0347,2026-09-08T09:05:00+08:00,14.16,2.65e-04,0.0723,124.3,2.46,WARNING
LM-001734,LK-0347,2026-09-08T09:42:00+08:00,19.14,9.07e-06,0.0292,91.1,3.63,WARNING
LM-001735,LK-0347,2026-09-08T10:09:00+08:00,31.85,1.66e-09,0.0029,78.1,4.79,EXCELLENT
LM-001736,LK-0348,2026-09-08T08:00:00+08:00,23.99,3.40e-07,0.0121,84.8,4.74,GOOD
LM-001737,LK-0348,2026-09-08T08:35:00+08:00,25.9,9.33e-08,0.0086,78.9,4.76,GOOD
LM-001738,LK-0348,2026-09-08T09:08:00+08:00,37.86,1.00e-09,0.001,78.1,4.8,EXCELLENT
LM-001739,LK-0348,2026-09-08T09:42:00+08:00,32.79,1.00e-09,0.0024,76.9,4.79,EXCELLENT
LM-001740,LK-0348,2026-09-08T10:12:00+08:00,36.27,1.00e-09,0.0013,79.6,4.79,EXCELLENT
